Year	Rating	Conference	Title	Author Names
2014	9.1	Drama	"Smeris"	Akazim, Aziz;Alkemade, Leo;Bakker, Jos;Bakker, Kuno;Bargai, Ellik;Ben-Michael, Eran;Bolluyt, Filip;Boschmans, Erwin;Bourgonje, Stein;Copier, Raoul (I);Cuijpers, Steef;Daeseleire, Axel;Dam, Guus;de Gooyer Jr., Rijk;de Groot, Laurens (I);de Jong, Anis;de Wit, Frans;Drost, Peter;Ekhart, Syoma;Embrechts, Pieter;Engelbracht, Dick (IV);Evers, Korneel;Filz, Flip;Fresku;Goessens, Fred;Goris, Erik;Grootentraast, Jan Paul;Grotenhuis, Denvis;Hoes, Paul;Hu�t, Fedja van;Jones, Yamill;Josefzoon, Yannick;Kasius, Ruth;Kerremans, Ward;Klijnstra, Redbad;Kuilboer, Teun;Leendertse, Michael;Ligtvoet, Hans;Loots, Jip;Meijer, Mike;Nollen, Gijs;Pollemans, Guido;Remmen, Lodi;Rigter, Paul (I);Schwarze, Bob;Smit, Huub;Smits, Dries;Spijkers, Jaap;Steen, Dan van;Stelder, Edward;Stoof, Patrick;Sultan, Ali;Tan, Hok;van de Ven, Dennis;van der Horst, Erik (I);Van Der Veen, Jorik;van Dijsseldonk, Daan;van Es, Sjaak-Pieter;van Koningsbrugge, Jeroen;van Sauers, Eric;van Sprundel, Hylke;van Vledder, Xander;Vreeken, Chiem;Wiessenhaan, Rick;Zinnicq Bergman, Ren� van;Zwoferink, Marcel
2006	9.6	Comedy	"So Notorious"	Alexander, Elijah (I);Aude, Erik;Barrett, T'Shaun;Bleefeld, Herschel;Bovee, Brad;Brook, Simon (VI);Brown, Todd Streling;Capri, Mark;Carpinello, James;Chamberlin, Kevin;Chick, David;Chukerman, Brett;Decker, Max;Dwan Jr., Richard;Ford, Ray (III);Gage, Edward James;George, Brian (I);Haasch, Paul;Higgins, John Michael;Hillard, John;Jared, Stephen;Jennings, Adam (II);Kennedy, Chris (V);King, Chris W.;Levine, Joshua (I);Lindsey, Chad;Lukasik, Bryan;Macdonald, Douglas (II);Manganiello, Joe;Newton, Thomas (I);Quinto, Zachary;Reed, Michael James;Reeder, Randal;Rifkin, Steve (I);Sperandeo, Joe
2001	9.6	Comedy	"Some of My Best Friends"	Bateman, Jason;Cassini, John;Cornacchia, Michael;DeLuise, Michael;Grifasi, Joe;Lanai, Joey;Lombardi, Louis (I);Longo, Tony;Maculan, Tim;Mapa, Alec;Nucci, Danny;Smith, Jason (XIX);Spears, Peter;Suttles, Darnell;Toffler, Lawrence H.
2008	9.2	Comedy	"Sordid Lives: The Series"	Alexander, Newell (I);Carter, Mitch (I);Collins, Emerson;Cowgill, David;Detwiler, Ted;Dottley, Jason;Downs, Bob;Earp, Wyatt (I);Ford, David (IX);Gisclair, Leon;Hunter, Big Dick;Jordan, Leslie;Kressley, Carson;March, Gio;McClean, Marshall;McKinnon, Bruce;Moffat, David Carl;Mozelle, T. Ashanti;Owens, Travis (II);Peavey, Wayne;Presley, Scott (I);Pudlo, Chris;Shores, Del;Showers, Michael (I);Steen, David (I);Stephenson, Robert Lewis;Taggart, Craig;Taylor, Tate;Ward, Joe Patrick
1996	9.2	Comedy	"Space Cases"	Altman, Elias;Ayre, Kristian;Azizi, Rahi;Boretski, Paul;Bradford, James (I);Bromilow, Mark;Camacho, Mark;Cavalier, Jason;Chapman, Alexander;Chuipka, Chip;Cohen, Justin (II);David, Peter (I);De Paul, Joe;Hamill, Mark (I);Higden, Robert;Houde, Serge (I);Jarrett, Phillip;Jeannin, Marcel;Jessup, Ted;Jones, Walter (I);Leach, Robin (I);Liboiron, James Hayes;Mabe, Ricky;Massey, Walter;Mumy, Bill;Ouimet, Zachary (I);Perron, Michel;Symington, Sidney;Takei, George;Tamberelli, Danny;Topor, John;Woods, Lorne;Zeman, Richard
2010	9.4	Action	"Spartacus: Blood and Sand"	Afon, Leonardo;Anand, Monish;Antidormi, Christian;Austin, David (XI);Bach, John (I);Barnett, Dallas;Bennett, Manu;Bettjeman, Rowan;Bleakley, Charlie (I);Brannigan, Ross;Brazier, Jon;Bunkall, Sam (I);Butterworth, Stephen;Chamberlain, Matthew;Chanoine, Alain;Chiappa, Michael;Christensen-Yule, Elliot;Clare, Dustin;Cleary, Daniel;Colosimo, Vince;Cooley, Campbell;Costelloe, Jonathan;Courtney, Jai;Cronin, Tim (V);Cunningham, Ande;Darville, Eka;Davey, Ditch;Davies, John (XL);de Jong, Reuben;Drinkwater, Karlos;Duffield, Barry;Dunlevy, Stephen;Dybvig, John;Eastwood, Aron;Edward, Mike (I);Ferguson, Mark (I);Feuerriegel, Daniel;Foley, Tim (II);Fonua, Siosa;Gardiner, Adam;Gibbons, Matt (I);Gibson, Arlo;Gillanders, Matt (I);Glover, Paul (I);Goldfinch, Marcus;Grace, Carl;Grainger, Andrew (I);Grieve, Phil;Hales, Patrick (II);Hall, Will (IV);Hallett, Paul;Hannah, John (I);Harris, Beau (II);Hema Taylor, Pana;Henderson, Kelson;Herbert, Joel (II);Hobbs, Tom (IV);Holloway, Cohen;Hood, Jason (II);Hopkins, Dylan (III);Hurst, Cameron;Hurst, Michael (I);Huston, Mark (V);Jackson, Aaron (XXIII);Jackson, Wade (I);Jakubenko, Aaron;Johnson, Marcus (II);Jones, Heath (IV);King, Ioane;Laing, Andrew (I);Lambert, Jason (V);Langston, Bryce;Lasance, Todd;Manthenga, Brian;Markoff, Mike (I);McCauley, Peter (I);McCulley, Robert;McFadyen, Norman;McGaw, Adrian;McIntyre, Liam;Mensah, Peter (I);Meredith, Shadon;Merrells, Simon (I);Mitchinson, Mark;Mokgohloa, Blessing;Mooney, Jordan (III);Morris, Michael (XIII);Mossman, Francis;Mountjoy, Francis;Moy, Colin;Muller, Pete (II);Naufahu, Joseph;Norton, Richard (I);O'Brien, Preston;Oliver, Joel;Papps, Stephen;Parker, Anthony Ray;Parker, Craig (I);Parkinson, Lachlan;Pegler, Luke;Peleton, Phil;Pennington, Owain;Polkinghorne, Scott;Powell, Liam (I);Powell, Lliam;Pryor, Kyle;Raby, Timothy;Randall, Joshua (II);Rawls, John;Robinson, Marlow;Rowling, Kyle;Saville, Matthew (II);Shore, Sam (III);Skinner, Bede;Smith, Ciarin;Smith, Steven (XII);Snedden, Sam;Snow, Roy;Soropa, Tapiwa;Standbridge, Harry;Stehlin, Andrew;Stevens, Conan;Stott, David (I);Tarabay, Nick E.;Taylor, Kelvin (III);Te Maioha, Antonio;Thomas, Jeffrey (II);Tobeck, Joel;Tucker, Brett (I);Turner, Jared (II);Ure, Stephen;Vasilev, Raicho;Walsh-Wrightson, Craig;Ward, Greg (IV);Way, Alex (II);Way, John (III);Whitfield, Andy;Wilson, Kevin J.;Wraight, John;Wrennall, Karlos
2011	9.2	Action	"Spartacus: Gods of the Arena"	Austin, David (XI);Bennett, Manu;Brown, Josef;Bull, Graham (III);Clare, Dustin;Cook, James (XXXI);Crompton, James (III);Cunningham, Ande;Davis, Steven A.;Feeney, Peter (I);Feuerriegel, Daniel;Fletcher, James (X);Fletcher, James R.;Hallett, Paul;Hammond, Winham;Hannah, John (I);Hood, Jason (II);King, Ioane;Laing, Andrew (I);Lovatt, Stephen (I);Lowe, Michael (II);Mensah, Peter (I);Mingault, Robert;Morrison, Temuera;Oliver, Joel;Pegler, Luke;Powell, Lliam;Rangi, Shane;Roxburgh, Vincent;Saville, Matthew (II);Tarabay, Nick E.;Te Maioha, Antonio;Thomas, Jeffrey (II);Ure, Stephen;Vasilev, Raicho;Wallace, Des;Walsh-Wrightson, Craig;Whitfield, Andy;Williams, Gareth (XX);Woodley, David E.
1997	9.2	Action	"Spawn"	Adler, Charles (I);Amendola, Tony (I);Arquette, Lewis;Beach, Michael (I);Berkeley, Xander;Brandt, Victor;Costanzo, Robert;Cox, Ronny (I);David, Keith (I);DeMita, John;DiMaggio, John;Dysart, Richard (I);Eagles, Greg;Fernandez, Alex (I);Ferro, Carlos (I);Fletcher, Jack (III);Flint, Matthew (I);Forster, Robert (I);Franken, Steve;Hanes, Jamie;Hong, James (I);Hostetter, John;James, Brion (I);Keane, James (I);Klastorin, Mark;Lau, Jim (I);Lee, John Rafter;Logan, Ricky Dean;Love, Victor (I);McFarlane, Todd;McKenzie, Matt (I);McShane, Michael (I);Miller, Angelo;Nicolosi, Michael;O'Brien, Brendan (II);Perlich, Max;Raci, Paul;Richardson, Kevin Michael;Roberts, Eric (I);Roe, Channon;Ryan, Michael Scott;Santiago-Hudson, Ruben;Schultz, Dwight;Smith, Kurtwood;Yama, Michael
1994	9.8	Action	"Spider-Man"	Abbott, Philip;Albert, Eddie (I);Albert, Edward;Angel, Jack (I);Asner, Edward;Atmore, Billy 'Pop';Attmore, Philip;Avery, James (I);Axelrod, Robert (I);Azaria, Hank;Baker, Dee Bradley;Ballantine, Carl (I);Barnes, Christopher Daniel;Beard, John F.;Beck, John (II);Bell, Michael (I);Bergen, Bob (I);Berger, Gregg;Berrios, Ray;Blair, Nicky (I);Boen, Earl;Browne, Roscoe Lee;Buza, George;Cameron, David (VI);Campanella, Joseph (I);Caulfield, Maxwell;Chandler, Ken;Clarke, Cam;Cleverdon, Scott;Coleman, Townsend;Corban, David;Corey, Jeff (I);Crocker, Frankie;Cummings, Jim (I);Dano, Rick;Des Barres, Michael;Devore, Cain;Dodd, Cathal J.;Dotrice, Roy;Edmiston, Walker;Flynn, Quinton;Ganger, Toby Scott;Gilbert, Ed;Hall, J.D. (I);Hamill, Mark (I);Harewood, Dorian (I);Harris, Jonathan (I);Hays, Robert (I);Hayter, David (I);Hendershott, Adam;Hopkins, Glen;Horton, Michael (I);Imhoff, Gary;Jameson, Nick;Jay, Tony (I);Johnson, Alan (III);Kane, Tom (II);Keith, Brian (I);Kern, Roger;King, Brett (VI);Labyorteaux, Matthew;Labyorteaux, Patrick;Landau, Martin;Law, John Phillip;Lee, Stan (I);Mandley, Lawrence;Marciona, Anthony;Mayweather, Joshua Gibran;McCurley, Matthew;McDowell, Malcolm;Michael, Jonathan (I);Michaels, Jonathan Jancovic;Moll, Richard;Muirhead, Oliver;Mulhare, Edward;Paladino, David;Paulsen, Rob;Pinney, Patrick;Polinsky, Steven;Potter, Chris (I);Proctor, Phil;Reed, Don (I);Ribeiro, Alfonso (I);Richman, Peter Mark;Ross, Neil (I);Ross, Stanley Ralph;Rowe, Hansford;Ruskin, Joseph;Russ, Tim (I);Rye, Michael (I);Saulsberry, Rodney;Smith, Cedric (I);Spencer, Norm (I);Sroka, Warren;Stark, Don (I);Takei, George;Vernon, John (I);Warner, David (I);Williams, Gregory Alan;Winfield, Paul (I);Young, Cannon;Zimbalist Jr., Efrem
2010	9.1	Comedy	"Spirited"	Armont, Akos;Bader, Terry;Baldwin, Ky;Bluthal, John;Bongiorno, Michael (I);Bromilow, Ken;Clarke, Gig;Corser, Rodger;Cumes, Michael (I);Dolloso, Felino;Dykstra, Russell;Ebert, Jed;Economidis, Jason;Ewing, Dan;Fitzgerald, Brock;Fowler, Louis;Gabriel, William (III);Gameau, Damon;Gant, Mitchell (II);Garber, Charlie;George, Kevin (VII);Gillard, George;Gleeson, Paul (II);Golotta, Matthew;Gregg, John (I);Hanley, Max;Harvey, Angus;Hashimoto, Kuni;Hasuo, Kengo;Hunter, Stephen (II);Imbert, Shane;Keightley, John;Kiefel, Russell;King, Angus (I);King, Matt (I);Kirkham, David;Kiujian, Paul;Koman, Jacek;Leimbach, Oliver;Lyndon, Simon;Maghacut, Vincent;Michael, Hamish;Moran, Wayne (III);Morgan, Cale;Mzembe, Pacharo;Neeson, Doc;O'Connell, Bradley (II);O'Sullivan, Dan (IV);O'Sullivan, Paul (VI);Padagas, Paul;Parker, Scott (XXXIX);Pearson, Sam (III);Phelan, Anthony;Powell, Pat (II);Sacdpraseuth, Sri;Sampson, Angus;Schmitz, Toby;Smith, Justin (II);Stead, Frank;Stollery, Christopher;Stones, Howard;Timmins, Luke;Vermeesch, James;Weston, Elliott;Whittet, Matthew;Whittington, Michael;Wood, Mitch (III);Yap, Rudi;Zavelsky, Elan
1982	9.1	Comedy	"Square Pegs"	Blade, Richard;Bogert, William;Butrick, Merritt;Caliri, Jon;Casale, Bob;Casale, Gerald V.;Densmore, John (I);Dow, Tony (I);Femia, John;Firth, Robert (I);Gertz, Walter;Gillin, Hugh;Hoffman, Basil;Lindstrom, Jon;Los Angeles Dodgers, The;Marley, Ben;Mothersbaugh, Mark;Mothersbaugh, Robert;Mull, Martin;Murray, Bill (I);Nelson, Craig Richard;Novello, Don;Peterman, Steven;Raynr, David;Rich, Allan;Sax, Steve (I);Strand, Robin (I);Towles, Gary;Womack, Donovan
2012	9.1	Comedy	"Staged"	Bratton, Creed;Covitt, Josh;Genrich, Sean;Goldberg, Bill (I);Hammer, Tim (I);Loren, David;Ochs, Fred;Olive, Blake;Olive, Brandon Ray;Reed, William F. (II);Roever, Travis;Rowell Jr., Ruben;Skinner, Kris;Sroka, Ted (II);Walker, Blake (I);Zuber, Christian (I)
2014	9.2	Action	"Star Wars Rebels"	Acord, David;Baker, Dee Bradley;Basco, Dante;Blum, Steve (IX);Chopper (VII);Daniels, Anthony (I);Diskin, Ben;Ellis, Greg (II);Filoni, Dave;Gray, Taylor (I);Hong, James (I);Isaacs, Jason;James, Bryton;Jones, James Earl;LaMarr, Phil;Lopez, Eric (II);MacNicol, Peter;O'Brien, Liam (V);Oyelowo, David;Oz, Frank;Prinze Jr., Freddie;Reubens, Paul;Shaughnessy, David;Spiner, Brent;Stanton, Stephen;Szarabajka, Keith;Taylor, James Arnold;Weisman, Greg (I);Williams, Billy Dee;Witwer, Sam;Wood, Matthew (I);Young, Keone
2008	9.8	Action	"Star Wars: The Clone Wars"	Abercrombie, Ian;Abtahi, Omid;Acord, David;Anderson, Jeff (I);Anvar, Cas;Baker, Dee Bradley;Baldwin, Greg (I);Bergen, Bob (I);Berger, Gregg;Bess, Blair (I);Best, Ahmed;Brandenburg, Larry;Brandt, Victor;Brock, Tim;Brown, Clancy (I);Burton, Corey (I);Butler, Artt;Carson, Terrence 'T.C.';Cipes, Greg;Clarke, Cam;Coe, George;Cummings, Jim (I);Curry, Tim (I);Daniels, Anthony (I);Dennen, Barry;Diskin, Ben;Downes, Robin Atkin;Edgerly, Chris;Ellis, Greg (II);Emery, Gideon (I);Favreau, Jon;Fennoy, Dave;Filoni, Dave;Fischer, Jeff (I);George, Brian (I);Goldman, Duff;Green, Richard (V);Green, Seth (I);Hamill, Mark (I);Hanks, Zach;Hertford, Whit;Holloway, Julian;Hong, James (I);Hughes, B.J. (III);Jameson, Nick;Kane, Tom (II);Kaufman, David (I);Kaye, David (I);Kenny, Tom (I);Kishino, Andrew;LaMarr, Phil;Lanter, Matt;Logan, Daniel (II);Malhotra, Sunil;Mamood-Vega, Ricardo;Marsters, James;Mathis III, James C.;McArthur, Adam (I);Medlock, Alec (I);Nakauchi, Paul;Neeson, Liam;North, Nolan;Pegg, Simon;Perlman, Ron (I);Proops, Greg;Richardson, Kevin Michael;Rodrigo, Al;Ruskin, Ian;Scheppke, Gary;Senreich, Matthew;Sherr, Lloyd;Spisak, Jason;Stanton, Stephen;Takei, George;Tatasciore, Fred;Taylor, James Arnold;Tennant, David (I);Thoms, Kevin (I);Thornton, Kirk;Williams, Gary Anthony;Witwer, Sam;Wood, Matthew (I);York, Michael (I)
2001	9.2	Comedy	"State of Grace"	Abercrombie, Ian;Allred, Corbin;Amedori, John Patrick;Anello, Gary;Beacom, Taylor;Biggs, Casey (I);Blicker, Jason;Burns, Jere;Byrd, Dan (I);Collins, Stephen (I);Craig, Carl M.;Doreck, Chad;Garvin, Brian Reed;Ghilardi, David;Hickey, Blair;Holiday, Anthony;Hollis, Ted;James, Ryan (I);Johnson, Greg Allen;Kapelos, John;Katsis, Tom (I);Kehler, Eddie;Mantell, Michael;McDaniel, George;McDonnell, John C.;Neal, Bryan;Neil, Adrian;Nordling, Jeffrey;O'Brien, Patrick Thomas;Pyfrom, Shawn;Ramsey, Kevin (I);Rooney, Ted (I);Savage, Fred;Tash, Kevin;Tedford, Travis;Thomson, Gordon (I);Verica, Tom;Williams, Gareth (I);Zelkind, Adam
2013	9.3	Action	"Steven Universe"	Abrams, Lamar;Alex, Chris Jai;Baker, Dee Bradley;Bauza, Eric;Bell Jr., Eric;Browngardt, Peter;Callison, Zach;Cook, Mason;DeVine, Adam;Fitzgerald, Braden;Freeman, Crispin;Godfrey;Hodgson, Joel;Jones-Quartey, Ian;Kishino, Andrew;Merritt, Billy (II);Moy, Matthew;Posehn, Brian;Richardson, Kevin Michael;Scharpling, Tom;Shaffer, Atticus;Sinbad;Steel, Zach;Wurster, Jon
2009	9.1	Comedy	"Stewart Lee's Comedy Vehicle"	Amos, Stephen K.;Brown, Arnold (I);Cheese, Eugene;Edwards, Justin (I);Eldon, Kevin;Iannucci, Armando;Jerricho, Paul;Jupp, Miles;Law, Tony (I);Lee, Stewart (II);Merton, Paul (III);Moore, Alan (III);Morris, Christopher (I);Munnery, Simon;Putner, Paul;Pynn, Nick;Redmond, Michael (I);Sadowitz, Jerry;Serafinowicz, Peter;Thirtle, Rob;Turner, Nick (XVIII);Vine, Tim
2011	9.1	Drama	"Stigma"	Seton, Ben;Watts, Benjamin (I);Yeend, Adam J.
1968	9.2	Drama	"Strange Report"	Abbott, Fredric;Abineri, John;Adams, Dallas;Adams, Tom (I);Armstrong, Ray (I);Arnatt, John (I);Ashford, David (I);Ashley, Graham (I);Baker, Joe (I);Barber, Neville;Barker, Wade (I);Barratt, Reginald;Barron, Keith;Bauer, David (I);Beacham, Rod;Beaumont, Richard (I);Bell, Alfred;Bennett, Harold;Bennett, John (I);Bishop, Ed (I);Breaks, Sebastian;Brown, Edwin (I);Bulloch, Jeremy;Burden, Hugh;Carlisle, John (II);Carpenter, Richard (I);Cast, Edward;Cellier, Peter;Challis, John (I);Chinnery, Dennis;Chitty, Erik;Coe, Richard;Collings, David;Colville, Geoffrey;Cossins, James;Cotton, Oliver (I);Craze, Peter;Diffring, Anton;Dignam, Basil;Doleman, Guy;Douglas, Donald (III);Dunbar, John (I);Dysart, William;El�s, Sandor;Faith, Gordon;Fantoni, Barry;Flood, Gerald;Forrest, Michael (I);Francis, Clive;Fredericks, Scott;Garas, Kaz;Gardiner, Jeffrey;Gardnier, Kenneth;Gatliff, Frank;Genn, Leo;Gerrard, Alan;Glover, Julian (I);Goldie, Michael (I);Graham, Raymond (II);Gray, Ian (I);Griffith, Kenneth (I);Haberfield, Graham;Haigh, Kenneth;Hamilton, John Ashley;Hardy, Robert (I);Hawkins, Mark (I);Healy, David (I);Held, Karl;Higgins, Anthony (I);Hobbs, Carleton;Holden, Michael (II);Holder, Ram John;Holt, Jonathan (II);Hooper, Ewan;Howard, Arthur (III);Ives, Kenneth (I);Jaffrey, Saeed;James, Godfrey;Jeffrey, Peter;Jones, Glyn (I);Jones, Griffith;Jones, Peter (I);Landry, John F.;Laurie, John (I);Lee, Bernard (I);Lee, Robert (V);Lloyd Pack, Charles;Lovegrove, Arthur;MacGreevy, Oliver;MacNaughton, Alan;Malcolm, Christopher;Marseilles, Makki;Marshall, Bryan (I);Martin, Michael (II);Mason, Alan (I);McAnally, Ray;McClelland, Allan;Mikell, George;Mitchell, Christopher (I);Moynihan, Daniel;Murton, Lionel;Nesbitt, Derren;Nolan, John (V);O'Connell, Patrick (I);O'Sullivan, Richard (I);Ogilvy, Ian;Peerzada, Salmaan;Pember, Ron;Platt, Victor (I);Portman, Eric;Quayle, Anthony;Rees, John (I);Rees, Llewellyn;Roberts, Ewan;Ronane, John;Ross, Philip (I);Rothwell, Michael (I);Russell, Billy (I);Sarony, Leslie;Scott, Alex (I);Scott, Donald (III);Selby, Nicholas (I);Seth, Roshan;Shaw, Martin (I);Sheard, Michael;Shepherd, Albert;Sheybal, Vladek;Sim, Gerald;Sinha, Shivendra;Steedman, Tony;Tate, John (I);Thaw, John;Turner, Michael (II);Vanstone, Richard;Vaughan, Peter (I);Welch, Peter (I);West, Lockwood;Whittaker, Stephen (I);Wylton, Tim;Young, Ric
2010	9.6	Comedy	"Stupid for Dexter"	Brotherton, John (I);Goebel, Paul;Rotman, Mike (I)
2012	9.3	Comedy	"Suits Webisodes"	Adams, Patrick J.;Hoffman, Rick (I);Macht, Gabriel
2015	9.7	Comedy	"Sunnyside"	Andrich, Paul;Athavale, Erik;Brioux, Bill;Daniels, Gabriel (VII);Forbes, Alastair (II);Griffith, Ernesto;Horrocks, Benjamin;Johnson, Scott (LXIV);Juce, James;Kirby, Jim (VI);Lehmann, Keenan;MacDonald, Norm (I);Mcmillan, Ross;Nhlazane, Tim;Nobess, Kyle;Norman, Rob (II);Odero, Glenn;Oderro, Glenn;Porco, Linden;Sawatzky, Bradley;Thornton, Pat;Vidal, Kevin (I)
2011	9.6	Action	"Super Girl"	Beeber, Jordan;Klein, Daniel (XI);McIntyre, Ryan (II);Rutchland, Kyle (I)
2014	9.3	Comedy	"Surviving Jack"	Archdeacon, Tom;Aria, Anthony;Backes, Alex;Berry, Mark (I);Bowser, Mell;Buchanan, Chad James;Buckley, Connor (I);Castro, J. Omar;Chan, Hymnson;Cochrane, Mike (II);Coronel, Al;Ela, Kurt;Flynn, Neil (I);Foden, Tyler;Gelman, Brett;Hernandez, Kevin (I);Hume, Patrick;Jackson, Clinton;Joseph, Kelby (I);Joy, Kevin (III);Kalino, Jayme;Kasp, Thomas;Khan, Heath;Lopez, Erick;Meloni, Christopher;Molencupp, Nicholas;Murray, Brennan (I);Rahm, Kevin;Railsback, Kevin (II);Romzek, Troy;Sand, Carter;Wayne, Dean;Wilson, Robert Scott
2014	9.3	Drama	"Survivor's Remorse"	Adams, Lee (XIV);Agostinho, Luan;Akinfemi, Bayo;Alexander, David (L);Anjorin, George;Atwood, John (III);Avi, Reuven;Bauer, Chris (I);Benjaminson, Scott;Blain, Ser'Darius;Bowen, Bradley;Boyd, Jim (II);Brown, Kedrick;Brown, Tommy (XV);Burton, Ja'Juan;Carroll, Kevin (I);Choir, Georgia Youth;Conphidance;Corbett, Greg;Cordova, Victor (II);Dean, Stephen (XI);Drake, Derrick Dee;Duisenberg, Michael;Dupree, Stephen (I);Edwards, Jack (II);Epps, Mike (I);Everett, Elijah;Frederick, Anthony Michael;Garrett, Spencer (I);Gill, James (XI);Greenway, Cedric;Harmon, Montice;Hawkins Jr., Roy;Hayes, Chelsea (I);Henderson, Marcus (III);Hendrix III, Walter;Hollis, Rachad;Hutcherson, Christian;Johnson, Ernie (III);Johnson, Javon (I);Killingbeck, Noah Hudson;Kleitman, Jonathan;Klop, Cohl Kenneth;Lafond, Hashim;Latimore, Jacob;Lee, RonReaco;Lewis Jr., Dupree;Liu, Wing;Lopez, Timothee;Lynch, Shaun (I);Lynn, Na'im;Ma, Raymond;Maldonado, Allen;McCoy, Caleb Patrick;McGriff, Trey;McHugh, Logan;McPherson, Dana Clark;McRae, Mo;Medlin, Colton;Merical, John (I);Messiah, Euseph;Miles, Jamie (III);Miller, Andrew Elvis;Miller, Romeo;Mitchell, E. Roger;Molina, Richard (IV);Morava, Richard;Morgan, Kurt (II);Mussenden, Miles;Neal, Brian (II);Ohara, Tony;Reddington, Steven;Reynolds, Anthony (I);Rizal, Mike;Ryan, Bob (VII);Sanchez, Luis (V);Seich, Jeff;Silverman, David (XI);Springate, Grant;Stephens, Darryl (I);Usher, Jessie;Walters, Chris (VI);Williams, Geoffrey (III);Williams, Trayvon;Worsley, Derrick;Wu, Robert (I)
2007	9.3	Comedy	"Switch: Reloaded"	Anders, Thomas (I);Aust, Stefan;Becker, Boris (I);Benedict XVI, Pope;Bohlen, Dieter;Bush, George W.;Genscher, Hans-Dietrich;Giermann, Max;Groos, Wolfgang;Hasselhoff, David;Heesters, Johannes;Ho�cker, Bernhard;Jackson, Michael (I);Kaulitz, Bill;Kaulitz, Tom;Kessler, Michael (I);Kinski, Klaus;Klaus (V);Klempnow, Martin;Knut;Kohl, Helmut (I);Krause, Micky;Kuhnt, Bernie;Lanz, Markus;Lehmann, Manfred;Ludacris;Malina, Kai-Peter;Medlock, Mark (II);Moll, Alex J.;Montenbruck, Frank;Musienko, Marco;M�ller, Michael (VIII);Naidoo, Xavier;Nottmeier, Peter;O'Zone;Pooth, Franjo;Schmidt, Harald (I);T�nne, Johannes;Wendler, Michael;Whittaker, Roger (I);Who, The;Wood, Elijah (I);Zimmermann, J�rg (II)
1990	9.1	Comedy	"Sydney"	Anzilotti, Perry;Baldwin, Daniel (I);Bierko, Craig;Boen, Earl;Byrd, Thomas (I);Camp, Hamilton;Capps, James Gregory;Chandler, Jeffrey Alan;Dick, Andy (I);Dunn, Kevin (I);Furst, Stephen;Hagerty, Mike (I);Harrington Jr., Pat;Jones, Mickey (I);Knight, Michael E.;Longo, Tony;Martin, Barney (I);McCary, Rod;Mittleman, Steve (I);Mott, Bradley;Palminteri, Chazz;Perry, Matthew (I);Pressman, David (I);Raymond, Gonzo;Schaal, Richard;Van Zandt, Billy;Vayda, Brandon Michael;Wall, J.J. (I);Williams, Kent (V);York, John J.
2010	9.8	Action	"Sym-Bionic Titan"	Bennett, Jeff (I);Burton, Corey (I);Callison, Zach;DeVito, John;DiMaggio, John;Fagerbakke, Bill;Friedle, Will;Garfias, Elan;Gough, Michael (II);Horan, James;Keaton, Josh;Kenny, Tom (I);Kinchen, Arif S.;Leslie, Don;McGonagle, Richard;Mincks, Austin;Pessoa, Andy;Posehn, Brian;Richardson, Kevin Michael;Richaud, Jean-Michel;Russ, Tim (I);Silva, Michael (III);Tatasciore, Fred;Taylor, James Arnold;Tee, Brian;Thoms, Kevin (I);Todd, Tony (I)
2007	9.2	Comedy	"Sz�letett l�zer"	Bajomi Nagy, Gy�rgy;Barab�s Kis, Zolt�n;Baronits, G�bor;Bicskey, Luk�cs;B�nyai, Attila;Czupor, S�ndor;Elek, Ferenc;Garamszegi, G�bor;Hannus, Zolt�n;Haraszti, B�lint;Harmati, G�bor;Haumann, M�t�;Horkay, P�ter;Horv�th, �kos;Hunyadk�rthy, Istv�n;Jeges, Kriszti�n;Karajos, Tibor;Kardos, R�bert;Koml�s, Istv�n;Korda, Gy�rgy;Kov�cs, Lajos (I);K�lid, Art�r;K�lloy Moln�r, P�ter;K�zdy, Gy�rgy;K�sa, D�nes;K�vesdi, L�szl�;Leitner, G�bor M�t�;Lovodics, Ferenc;Mer, Yann-Eryl;Mesterh�zy, Gyula;Mikes, Nikolas;Moln�r, Attila;Mucsi, Zolt�n;M�t�, G�bor (I);Nagy, Antal;Nagy, Zolt�n (II);Nyitrai, Ill�s;N�meth, Tibor (I);Oberfrank, P�l;P�ntek, B�lint;P�nzes, Oliv�r;Rad�, P�ter;Rajkai, Zolt�n;R�bert, G�bor;Sallai, Szilveszter;Schlanger, Andr�s;Smidth, Tam�s;Szandmann, M�rk;Szombathelyi, Rudolf;T�th, Andor;Varga, Tam�s (I);Vask�, G�za;Vosten�k, Gyurka;�cs, Norbert
