Year	Rating	Conference	Title	Author Names
2009	9.3	Comedy	"Miranda"	Ashforde, Matthew (I);Bachman, James (I);Bailey, Nicholas R.;Baker, Charlie (I);Barklem-Biggs, Theo;Barlow, Gary;Barlow, Patrick;Behrman, Martin;Bennett, Edward (IV);Blanc, Raymond;Bohea, Graham;Braschi, Stefano (I);Brodie, Philip;Brown, Doc (II);Coleman, Dominic;Conti, Tom;Corke, Gareth;Critchlow, Stephen;Davies, Glen (I);Davison, Peter (I);Denville, Terrance;Doherty, James (III);Downie, Tim;Duke, James (I);Edmond, Neil;Edwards, Daniel (VII);Ellis, Tom (II);Fawkes, Stephen;Finnemore, John (I);Forster, Ben (I);Garner, Paul (IV);Hassell, Alex;Hawke, Stephen (I);Heap, Mark;Holmes, James (III);Howarth, Laurence;Idris, Damson;James, Adam (II);Jones, Andrew Thomas;Kerensa, Paul;Killeen, Mark;Knight, Kenny (I);Kulik, Paul;Lamb, Dave (I);Landes, Michael (I);Langlands, Jamie;Lewis, Jason (III);Limb, Jeremy;MacIntosh, Ewen;Macqueen, Alex;March, Dan (II);Matthews, Lois;Maynard, Terence;McNeill, David (I);Meeten, Tom;Mersh, Dan;Mohammed, Nick (I);Oram, Steve;Parry, Tom (I);Parsons, Mark (IV);Pasqualino, Luke;Pearce, Ed (II);Pigott-Smith, Tim;Poraj, Bohdan;Rayner, Adam (I);Scarborough, Adrian;Speirs, Steve;Sutton, Richard (I);Tetsell, Dan;Venn, Charles;Voce, John;Walters, Charles (IV);Watkins, Jason (I);Webb, Steven (I);Weyland, Matt;Wildman, Michael (I);Wilkinson, Joe (I);Williams, I.T.;Wilson, Chris (XXIX);Woodall, Andrew;Wright, Rufus
2010	9.2	Comedy	"Mister French Taste"	Brooks, Mike (VIII);Chau, Osric;Dasz, Andrew;Fiorello, Joe (II);Li, Jayson;Lorrain, Johan;Malet, Olivier;Maresville, Cesar;Moss, Zac (I);Ng, Andrew (III);Scissorhand, Mike;Tinsley, Marcus;Tsang, Stanley;Young, Harry Du
1969	9.2	Comedy	"Monty Python's Flying Circus"	Adams, Douglas (I);Baker, Richard (VII);Ballantyne, David (I);Bosanquet, Reginald;Brett, Peter;Chamberlain, Neville;Chapman, Graham (I);Cleese, John;Cryer, Barry;Curry, Alexander;Davidson, Ian (II);Falke, Stenson;Fred Tomlinson Singers, The;Gilliam, Terry;Gunson, Roy;Hamilton, David (III);Hill, Jimmy (I);Hitler, Adolf;Hughman, John;Idle, Eric;Innes, Neil (I);Jones, Nigel (I);Jones, Terry (I);Lester, Frank (I);Mason, Stanley;Mould, Marion;Nixon, Richard;Palin, Michael;Powell, Nosher;Raymond, Bob (I);Starr, Ringo;Tomlinson, Fred;Vosburgh, Dick;Williams, Frank (I);Wong, Vincent (I);Wood, Ralph (I);Woods, Peter (III)
2003	9.6	Action	"Most Extreme Elimination Challenge"	Alcroft, Jamie;Cervenka, John;Darga, Christopher;Esteban, Eric;Hafza, Saleem;Hawk, Tony;Higashikokubaru, Hideo;Inagawa, Junji (I);Kitano, Takeshi;Lesley, Bradley Jay (I);Madsen, Kip;Tani, Hayato;Wilson, Victor (I);Wiser, Curt;Yanagisawa, Shingo
1999	9.3	Comedy	"Movie Stars"	Arnold, Tom (I);Babcock, Todd;Benninghoffen, Mark;Cain, Scott (III);Cole, Jasper;Cruze, Josh (I);Daly, Carson;Doran, Justin (I);Ducey, John;Edner, Bobby;Estevez, Joe;Eveland, Halley;Hamlin, Harry;Higgins, John Michael;Hopkins, Zack;Kmetko, Steve;Loder, Kurt (I);Messer, Stephen;Montgomery, Anthony (I);Morrow, Andy;Muirhead, Oliver;Neame, Christopher (III);Olivero, Chris;Osmond, Donny;Paige, Peter;Rapstine, Randall;Reed, Christopher (I);Rubin, Sam (I);Scannell, Kevin;Scott, Walter (I);Sederholm, David;Shepherd, Kenny Wayne;Sikora, Joseph (I);Slavin, Randall (I);Springfield, Adam;Stallone, Frank (I);Stone, Mike (II);Swayze, Don (I);Sydow, Jack;Travolta, Joey (I);Valera, Marc;Watson, Cameron (I);Winston, Matt (I);Winters, Time;Wylie, Adam
1995	9.1	Comedy	"Mr. Show with Bob and David"	Adsit, Scott;Allen, Dave (I);Anders, Leif;Anton, Brian;Anton, Craig;Apatow, Judd;Arroyo, Cullen;Aukerman, Scott;Behrendt, Greg;Benson, Doug (I);Black, Jack (I);Capatch, Blaine;Ceballos, Danny (I);Cooper, Justin Lee;Cross, David (II);Cryer, Jon;Cusino, Ryan;Daly, Ken (I);Daydoge, Billy;DeMartini, Curtis;Doyle-Murray, Brian;Ennis, John (I);Foley, Dave (I);Fortunato, Rubin;Fowler Jr., Jonathan;Frank, Joe (I);Gilberstadt, Brandon (I);Glass, Todd;Goldblum, Jeff;Griffin, Isaiah (I);Hagen, Michael (II);Hatz, Jeff;Hoffman, Eric (I);Howard, Shawn Michael;Howlick, Matt;Hutcherson, Warren;Jackson, Tom (III);Johnston, Jay (I);Jones, Adam (II);Kabasares, Kennedy;Kaelin, Kato;Katz, Jonathan (I);Keenan, Maynard James;Kenny, Tom (I);Kozlowski, Paul;Lafa, Dave;Lee, Dennis James;Logan, Jack (I);Luv, Freez;Malone, Colin (II);Manning, Jack (II);Manoukian, Vahe;Marriott, Brandon;Matthews, Mark (XI);McCullough, Suli;McKean, Michael (I);Messing, Jerry;Minor, Jerry;Montgomery, Andre (I);O'Brien, Conan;O'Brien, Logan;O'Laskey II, Michael;Odenkirk, Bill;Odenkirk, Bob;Orestis, Jimmy;Oswalt, Patton;Pierce, Bradley;Plotnick, Jack;Porter, BJ;Posehn, Brian;Rapaport, Louis M.;Richards, Evan (II);Richards, Tanner Scott;Richter, Andy (I);Rivers, Mark (I);Rizzotto, Pat;Rock, Chris (I);Rouse, Mitch (I);Sakson, Jake;Sarpong, Sam;Schletter, Eban;Seccia, Kevin;Selmer, Scott;Sorkin, Jake;Stamatopoulos, Dino;Stewart, Jon (I);Stiller, Ben;Susskind, Steve;Tompkins, Paul F.;Trammell, Ricky;Turner Jr., Richard;Ullman, Stanley;Van Sharner, Robin;Vara, Stephan;Vaughn, Vince;Wayans, Marlon;Wengler, Brandon;White, James (I);Wilderson, Wayne;Zook, Ben
2012	9.1	Drama	"Mrs Biggs"	Alford, Mick;Areco, Diego;Ball, Craig (I);Bloor, Alfie;Bloor, Harry;Borg, Alex;Brooke, Tom (III);Broome, Neil;Buckley, Jase (I);Carthew, Pier;Condon, Josh (I);Cook, Ron (I);Cornwell, Phil;Croft, Jamie (I);Crookes, Grant;Cullum, Matthew;Doherty, Glenn;Dove, Paul J.;Draxl, Tim;Edgerley, Chris;Farnell, Nick (I);Fenton Stevens, Michael;Foster, Jon (III);Gayle, Don;Gilligan, James (VI);Greenslade, Francis;Gregory, Leo (I);Grunden, Mark;Hadley, Michael (I);Hardie, Benedict;Harvey, Patrick (II);Hayden, Steve (I);Heanly, Jack;Hooper, Robin (I);Hosking, Justin;Howell, Paul (I);Kente, Edmund;Knuckey, Kim;Laffan, Steve Francis (I);Lancuba, Antonio (I);Lopez, Francisco (XI);Lough, Dorian;Lowden, Jack;Mays, Daniel (I);McIntyre, Sean (II);McKee, Iain;McMillan, Glenn;Miller, Harry (I);Miller, Orlando;Morris, Mickey;Murphy, Callum (I);Newberry, Luke;Nicholson, Blake;Nicholson, Marc Alan;Oehme, Damian;Oliver, George (IV);Palmer, Alex (I);Parnell, Joshua;Partridge, David (I);Pearson, Paul (VIII);Perske, Hunter;Poria, Rupa;Prenga, Peter;Radley, Ken;Rahmani, Neda;Rawlins, Adrian;Robb, Anthony (II);Ross, Tim (XVI);Sanders, Oscar (III);Sanderson, Richard (VI);Santos, Edval;Scarborough, Adrian;Shaeffer, Michael;Shelford, Michael (I);Shipton, Joshua;Sibley, David (I);Simpson, Jay (I);Slater, Nathan (II);Taylor, Michael-Anthony (I);Vernon, Ernest;Whittaker, Stephen (II)
1996	9.2	Comedy	"Muppets Tonight"	Abrell, Brad;Alexander, Jason (I);Ballora, Greg;Baron, Phil;Barretta, Bill;Bennett, Tony (I);Blaney, Tim;Blanks, Billy;Brooks, Garth (I);Brooks, Matthew (II);Brosnan, Pierce;Brymer, Pat;Cameron, Clayton;Carlson, Kevin (I);Castagnola, Agostino (I);Clash, Kevin;Coolio;Corella, John R.;Crystal, Billy;Darden, Christopher;Dolenz, Micky;Elliott, Brad (I);Eubanks, Kevin;Fountain, Thom (I);Goelz, Dave;Goodman, John (I);Gottfried, Gilbert;Hall, Arsenio;Hartis, Paul;Henson, Brian;Henson, John (II);Holyfield, Evander;Jillette, Penn;Keeshan, Robert;Kennedy, John (IV);King, Larry (I);Lanoil, Bruce;Legacy, Doug;Leno, Jay;Levitt, Len;Little Richard;Massey, Drew;Mathis, Johnny;McMahon, Ed (I);Moranis, Rick;Nelson, Jerry (I);Nimoy, Leonard;Oz, Frank;Prince (I);Quaid, Dennis;Rickles, Don;Ritz, Stephen;Ritz-Barr, Steven;Rudman, David;Schnell, Jeff;Selph, Joe;Shatner, William;Shaw, Bernard;Short, Martin (I);Sloane, James;Stein, Ben (I);Takei, George;Teller;Tilden, Leif;Trautman, Allan;Umphries, Greg;Wapner, Joseph A.;Whitmire, Steve;Willard, Fred
1994	9.4	Comedy	"My Brother and Me"	Brunson, Willie;Coleman, Jim R. (I);Cox, Micah;Delano, Tony;Dohany, Art;Gill, Kendall;Holland, Steven (IV);James, Nicholas (IX);Layne, Kenny;Naylor, Keith 'Bubba';Neal, Dennis (I);Newman, Jimmy Lee;Reggie III, Arthur;Scott, Dennis (II);Truelsen, Kristian;Wernli, Stefan J.;Woolfolk IV, Ralph
2011	9.3	Comedy	"My Gimpy Life"	Acosta, Eric (II);Anderson, Andrew (XIV);Angulo, Andrew;Antonio, Jose (III);Bennett, Jake (II);Boone, Chris 'Frost';Bradshaw, Brent;Brotman, Fred;Burleson, Jake;Butcher, Troy;C., Curtis;Casanas, Armando;Cornelius, George;Crittenden, Daryl (I);Daflos, Mike;Dejean, Daniel;Dengler, Steven;Dez, Steve;Dunbar, Nolan (I);Faherty, Jonathan;Gonzalez, Rupert;Harris, David Barton;Holloway, Dionte;Jenning, Anthony;Keiffner, Ryan;Knight, Carlos;Lee, Dominic (IV);MacIntyre, Casey;Manning, Lynn (I);McClenney, Josh;Mhunzi, Pete;Miller, Jason (X);Miller, Zephyr;Mittleider, Kenny;Nix, Lee;Owens, Jeremy C.;Parikh, Sandeep;Riley, Garret;Salazar, Christopher (III);Silpa, Mitch;Stormoen, Jake;Sullivan III, Luther E.;Thompson, Anthony (XV);Trahan, Aaron (I);Welton, Forest (II);Whitmore, Steven;Williams, Erik A.;Williams, Gary Anthony;Winkelaar, Russell
2004	9.3	Comedy	"My Life in Film"	Barlow, Tim (I);Burrage, Ron (II);Burt, Stuart;Carter, Andrew (XXI);Craigs, Robert;Davies, Vincent;Ewans, Nick;Field Smith, Jim;Glover, Richard (IV);Greene, Christopher (III);G�s�y, Yngve;How, Keith;Jones, Lewis (II);Kassianides, Simon;MacLintock, Sam;Marshall, Kris;Newham, Seamus;Pitt, Greg;Purdy, Robert (I);Scott, Andrew (I);Scudamore, Stewart;Srivastava, Ashok (I);Trattles, Barney;Wilson, Glen (III);Wong, Dave (I);Woodruff, Rod (I)
2013	9.1	Comedy	"My Mad Fat Diary"	Abedi-Amin, Bamshad;Akinwunmi, Simon;Allen, Keith (I);Anouer, Adam;Arrowsmith, Paris;Artlett, Robert-Anthony;Attlee, Richard;Ball, Julien;Berrington, Tim;Brown Walters, Eliot Otis;Burrows, James (III);Carroll, Steve (XIII);Chukwu, Okorie;Cohen, Dan (XIV);Collard, Kenneth;Convery, Turlough;Copeland, Markus;Corbin, Leon;Davies, Karl (I);Eeles, James (I);Eljanabi, Abas;Evans, Darren (III);Fitzsimons, Daniel;Gallagher, Charlie (I);Godwin, Tom (II);Handforth, Ben;Hardcastle, Kieran;Harris, Lee Nicholas;Hart, Ian (I);Haywood, Terry (II);Herdman, Richard;Hill, Chris Martin;James, Bron;Jonny, Alcock;Kelly, Danny (VI);Latif, Shazad;Machin, Billy James;McClean, Mike;Metin, Soner;Mirallegro, Nico;Moore, Cameron (III);Murphy, Jordan (II);Pitts, Tony;Preston, Nick (III);Sanderson, Richard (VI);Symonds, Peter (I);Volkov, Kostyantyn;Webster, Glenn (I);Wilson, Chris (XXIX)
2009	9.3	Comedy	"My Manny"	Atkins, Sharif;Mason, Tarren
1986	9.2	Comedy	"My Sister Sam"	Abelew, Alan;Apicella, John;Applebaum, Bill (I);Bakula, Scott (I);Bentley, Jim (I);Birk, Raye;Blair, Kevin (I);Blake, Geoffrey;Blake, Noah;Blumenfeld, Alan;Bonds, R.J.;Bradley, Christopher (I);Breen, Patrick (I);Brinkley, Ritch;Brooks, Joel (I);Bruneau, Ralph;Byrd, David (II);Cameron, Dean (I);Cascone, Nicholas;Ciccone, Tony;Cohen, Gabe (I);Conrad, Sid;Dennen, Barry;Des Barres, Michael;Doolittle, John (I);Estes, Rob;Frank, Tony (I);Fratkin, Stuart;Gilliom, Eric;Gilman, Kip;Gorman, Robert Hy;Graf, Allan;Grant, Micah;Gregory, Michael (I);Grodsky, Lee (III);Hall, Chip (II);Hertford, Whit;Irrera, Dom;Isbell, Tom;Ivar, Stan;Jackman, Jim (I);Jacobs, Parker;Kenner, Jacob;Kind, Richard;Koenig, Andrew;Krim, Don;Lacamara, Carlos;Laurance, Matthew;LeMay, John D.;Lesser, Robert (I);Luz, Franc;Lykes, John;MacHugh, Doug;Marinaro, Ed;McGovern, Terence;McKenzie, Richard (I);Menick, Jon;Moberly, Robert;Mora, Danny;Morris, Steve (II);Morse, Richardson;Naughton, David (I);Neukirch, Rob;O'Byrne, Bryan;Pastorelli, Robert;Paymer, David;Petrella, Ian (I);Powell, Darren (I);Pugliese, Al;Quertermous, Charles;Romeo, Joseph (I);Rosario, Bert;Ryan, Lee (I);Silver, Hartley;Slaten, Troy W.;Spiridakis, Tony;Stransky, Charles (I);Sun, Yung;Thomas, Robin (I);Tucker, William (II);Warhit, Douglas;Winckler, William
2012	9.2	Comedy	"MyMusic"	Adams, Zaire;Akima;Barats, Luke;Beckerman, Eric;Bereta, Joe;Busch, Adam;Butcher, Paul;Carl, Shay;Carter, Brad (I);Clowers, Chris;Coble, Brent;Coolidge, Drew;Cortez, Luis (I);Davis, Mitchell (I);Dawson, Shane (II);Douglass, Jack;Droege, Drew;Fine, Benny;Fine, Rafi;Fogland, Chad;Gallagher, Michael J.;Glass, Troy;Graceffa, Joey;Green, Jonathan (XXIX);Greene, Steve (IV);Hamilton, Eric (VI);Ieraci, Vincent;Jay, Will;Keyser, Bryson;Klein, David (XXIII);Kokason, Everhet;Kostbar, Eben;Kuipers, Canon (I);Kunz, Eddie;Lusk, Adam;Mackenzie, Rock;Maloney, Joey;Meadows, Andre;Medwin, Jason;Mitchell, Mike (XXIX);Morales, Gabriel (I);Morenstein, Harley;Morris, Jordan (V);Nunez, Joe (I);Pendery, Cole Alan;Pessoa, Andy;Rappatoni, Dalton;Rassin, Creed;Scarfman;Sleeper, Jarrett;Staggs, Alex;Steel, Jeremy (III);Steel, Jourdan;Szlaga, Steve;Teague, Ethan James;Thomas, Zeke;Thompson, Isaac (IV);Thompson, Mychal (II);Thorburn, Mark (II);Turner, Toby (II);Vaughns, Dana;Walsh, Matt (I);Wechsler, Alex;Wong, Freddie (II);Wong, Jimmy (V);Zelenka, Robert
1988	9.1	Comedy	"Mystery Science Theater 3000"	Bakken, Ben;Ballas, Crist;Beaulieu, Jack;Beaulieu, Trace;Brantseg, Patrick;Breyer, Daniel;Chaplin, Paul (I);Conniff, Frank (I);Corbett, Bill (I);Czech, Robert;Dodge, Mike (II);Dog, Humphrey the;Estevez, Joe;Hodgson, Joel;Hoptman, Ari;Johnson, Mikey (I);Johnson, Tim (III);Keely, Bradley J.;Kleinschmidt, Joe;Kleinschmidt, Rick;Mallon, Eli Kenneth;Mallon, Jim;Maltin, Leonard;Maynard, Jef;McKeever, Tom;Molstead, Nathan;Mooers, Ben;Moskowitz, Dara;Murphy, Kevin (II);Nelson, Michael J.;Oian, Sandy;Paulson, Tim;Pehl, Gerald A.;Peterson, Brent (III);Prueher, Nick;Rudrud, David;Rudrud, Peter;Schufman, Tom;Scott, Timothy (IV);Skoglund, Lorin;Smith, Jim (XXXIV);Smith, Ralph (I);Smith, Robert (XLIX);Sussman, David (II);Tanz, Dan (I);Tebben, Marshall;Thingvall, Joel;Weinstein, J. Elvis;Wurst, Christopher
2013	9.1	Action	"Nameless: Blood and Chains"	Alhaje, Sam;An, Charles Napoleon;Andrews, Peter (XVII);Barrett, Matt (XI);Boulter, Gary (II);Buratti, Jake;Darvall, Anthony;de Zwart, Wayne;Defries, Colin;Joseph, Akram;Kent, Stefan;Kyrwood, Dean;Laveta, JR;Le, Joe;Lewis, Alec William;Li, Er-Chih;Luxford, Robert;Melville, Craig (II);Perrault, Josh (III);Phaiyakounh, Patrick;Price, Christopher (IX);Roper, Adam (II);Sahand, Don;Sakha, Byron;Sanders, Luke (II);Walker, Craig (III);Whitfield, Jonathon
2013	9.2	Comedy	"Nathan for You"	Alonzo, Angel (II);Andolini, Michael (III);Armentano, Anthony;Arteaga, Javier (II);Artis III, Karl;Ashikian, Daniel;Bard, Ron;Beltran, Jonny;Benjamin, H. Jon;Blackman, Norman L.;Bobo, John;Boodaghian, Greg;Bustamante, Adrian (II);Calalb, Marius;Carmony, Kevin;Cella Sr., Gene;Chacon, Joe;Costanzo, Vicki Jo;Davila, Cesar (III);Diaz, Carlos (XIX);Dohlen, Greg;Edward, David (II);Farshidian, Andy;Favors, Kristian;Fielder, Nathan;Filosa, Anthony;Flores, Salomon;Franco, Jerry;Fritschi, Tobias;Giron, Milton;Gonzalez, Hector (XVI);Grogan, John (VI);Hanbardzumyan, Armen;Harrington, Adam (VII);Heard Jr., Bryan;Heath, William (V);Hickman, Lawrence;Hodgin, Tim;Isaacian, Moshe;Joseph, Noel (I);Kaplan, Karter;Kaslin, Michaela;Khalil, Nabil;Kidd, Don;Kim, John (XLIII);Kramer, Frank (VII);Kuraishi, Manzar S.;Lacrete, Ruben;Lagan, Matt;Lankarani, Amir;Leland, Nick;Lewis, Mark (LV);Lipsman, Dan;Maas, Hans;Malcolm, Jax;Martinez, San Angel;McDonald, Connor (IV);Mizuno, Taishi;Monger, Mike;Mosca, Robert (II);Motra, James;Murphy, Jimmy (XII);Mu�oz, Gustavo (VI);Naicker, Sashen;Naim, Ammir Enrique;Napoli, Anthony (IV);Ochoa, Marcos Mateo;Ofuji, Mark;Olawski, Robert;Oliveira, Carlos (III);Park, Yoon Joo;Paskell, Mark;Pink, Richard (III);Powell, Jordan (III);Price, Jeff (XII);Primus, Ray;Ramos, Chris (V);Ramos, Michael (VIII);Risch, John;Rodriguez, Ronnie (I);Ruff, Eric (I);Rush, Brian (IV);Scribner, Don;Shoffit, Mike;Smalling, Billy;Smith, Crayton;Smith, Matt (XLI);Smith, Scott (CVII);Spangler, Lachlan;Stoepler, Brett;Virata, Lamanda;Waeger, Jack;Waeger, Robert;Whitmore, Steven;Whitney, Cameron;Wolfe, Brian S.;You, Hyan Ju;Zabel, Jonathan (III);Zollen, Chanil
2005	9.3	Comedy	"Naturally, Sadie"	Ansell, Cameron;Bowes, Will;Bradley, Justin (I);Carley, Michael;Carrera, Brandon;Chorley, Paul (II);Clarkin, Richard;Collins, Ryan (I);D'Ascenzo, Michael;Davis, Sheldon (I);Dore, Jon;Dunn, Roger (I);Duran, Dan (I);Ellis, Ephraim;Fox, Gavin (I);Francoeur, Michel;Hanchard, Kevin;Harvey, Dave (I);Hood, Alex (I);Huband, David (I);Karzis, Alex;Kass, Kyle;Kim, Jung-Yul;Knox, Gage;Kraemer, Jacob;Krolo, Tony;LeWarne, Jesse;Macdonald, Austin;MacMenamin, Tim;McCann, Sean (I);McEnery, Jeff;Michael, Thomas (III);Morningstar, Adrian;Munch, Tony;Newman, Jack (II);Nori, Gregg;Olver, Matthew;Poser, Anthony;Reid, Noah (I);Salvagna, Patrick;Schroeder, Todd (I);Seater, Michael;Segovia, Christopher;Segovia, Michael (VIII);Stentiford, Tyler;Stephenson, Nathan (I);Wilson, Jonathan (I);Wong, Brandon (I)
2013	9.4	Comedy	"Neo Magazin"	Adebisi, Mola;Alsmann, G�tz;Antony, Ross;Balder, Hugo Egon;Bellut, Thomas;Benecke, Mark (I);Bobo, DJ (I);Boning, Wigald;Broder, Henryk M.;B�hmermann, Jan;Carpendale, Wayne;Challah, Jasin;Cohn, William (I);Deichkind;Domian, J�rgen;du Mont, Sky;Duken, Ken;Elstner, Frank;Fettes Brot;Feuerstein, Herbert (I);Freiwald, Walter;Frick, Brandt Brauer;Gabriel, Gunter;Garrett, David (IV);Gnarr, J�n;Gonzales (III);Hader, Josef;Horn, Guildo;Hundreds;Jaenicke, Hannes;Janke, Paul;Jaschik, Mateo;Jilg, Rainer;Kabelka, Ralf;Krumbiegel, Sebastian;Kusmagk, Peer;K�ppen, Jan;Lanz, Markus;Meier, Dieter;Meiser, Hans;Monot Jr., Antoine;Murphy, Pat (XIII);Pastewka, Bastian;Petszokat, Oliver;Polak, Oliver;P�tz, Jean;Reader, Dear;Revolverheld;Rohrbeck, Oliver;Schulz, Olli;Sido;Somuncu, Serdar;Stermann, Dirk;Teclebrhan, Tedros;Urlaub, Farin;Welke, Oliver;Wieching, David;Will, Florentin;Willemsen, Roger;Yardim, Fahri
2014	9.1	Action	"Neo-hui-deul-eun po-wi-dwaess-da"	Ahn, Jae-Hyeon;Cha, Seung-won;Choi, Woo-sik;Lee, Seung-gi
2005	9.1	Comedy	"Neveneffecten"	't Hooft, Maarten;'t Hooft, Quinten;Agnew, Alex (II);Bauer, Frans;Black, Colin (V);Caals, Luc;Capiau, Walter;Cornelis, Uwamungu;Coucke, Han;De Beule, Jelle;De Paepe, Johan;De Pauw, Bart;De Poorter, Koen;de Wachter, Vic;Decleir, Jan;Delecluse, Fabrice;Edison, Thomas A.;Einstein, Albert;El Mouhaddab, Wesly;Geens, Jos;Geirnaert, Jonas;Gorissen, Peter;Hagger, Gary;Helsen, Wim;Heyneman, Dries;Hitler, Adolf;Hugaert, Daan;Huijs, Mick;Kassanzi, Erik;Kassanzi, Heritier;Kennedy, John F.;K�yl�, Necati;Lamoot, Gunter;Ludik, Blaise;Mercelis, Frank;Mortier, Odilon;Mthombeni, Junior;Nixon, Richard;Oosthuyse, Miel;Oosthuyse, Tuur;Peeters, Bart (I);Pfaff, Jean-Marie;Ruhl, Frans;Scheire, Lieven;Seghers, Salim;Smith, Thomas (XII);Stalin, Joseph;Thijs, Marijn;Uytterhoeven, Mark;Van Britsom, Danny;Van den Bossche, Bart;Van Eemeren, N�hno;Van Erum, Frank;Van Heule, Koen;van Watermeulen, Steven;Vanden Broucke, Bruno;Vanfrachem, Kobe;Vanfrachem, Menno;Verdrengh, Mike
2010	9.3	Comedy	"New York Stand-Up Show"	Adomian, James;Albanese, Rory;Allen, Leo;Behrendt, Greg;Black, Michael Ian;Braunger, Matt;Braunohler, Kurt;Buress, Hannibal;Cenac, Wyatt;Che, Michael;Cole, Deon;Fitzsimmons, Greg;Fox, Kirk;Gould, Dana;Hardwick, Chris (I);Herzog, Seth;Holmes, Pete (I);Jackson, Al (I);Jeselnik, Anthony;Johnagin, Tommy;Jost, Colin;Kasher, Moshe;Kinane, Kyle;Koechner, David;Kondabolu, Hari;Kroll, Nick;Kronberg, Ben;Lawrence, Mike (XI);Lennon, Thomas (III);Logan, Jared (I);Lowitt, Adam;Madrigal, Al;Mande, Joe;Maron, Marc;McCarthy, Matthew J.;Mirman, Eugene;Nanjiani, Kumail;Newman, Adam (IV);Normand, Mark (I);O'Doherty, David;Oliver, John (II);Posehn, Brian;Scovel, Rory;St. Germain, Dan;Tompkins, Paul F.;Turner, Nick (XIII);Walsh, Brendan (XV);Walsh, Brendon;Wang, Sheng (I);Watts, Reggie;Wool, Glenn;Zaltzman, Andy;Zimmerman, Joe (III)
2001	9.3	Family	"Next Big Star"	Gonzalez, Noe;James, Tommy (IV);Martinez, Marco Antonio (I);McMahon, Ed (I);Neibich, Joseph;Schultz, Flip
2011	9.6	Comedy	"Next Time on Lonny"	Adams, Jaron;Alvarez, Gabriel (XXI);Anfanger, Alex;Baker, Thomas R.;Bass, Jon (II);Bell, Thomas (IV);Bennett, Beck;Buxton, Colby;Chaney, Dre' Michael;Chen, Keye;Claude, Leonel;Cohn, Eli (III);Crouch, Juan;Daly, Jon (III);Deignan, John;Drucker, Doug;Duhame, Doc;Erskine, Jack (II);Etheredge, Rachel;Fitzpatrick, Greg (I);Flores, Michael (IV);Forbess, Steve;Franqui, Anthony;Garcia, David A. (I);Gharaibeh, Kassem;Goodman, Brandon Kyle;Gupta, Arjun;Hersh, Philip (I);Jackson, Larrs;Jacobson, Lenny;Jacox, Jermaine;Jarrold, Julian;Johnson, Jeremy (XL);Killea, Lannon;Kocher, Nick;Kulik, Art;Lacey, Chuck (I);Larson, Lee (II);Lizarde Jr., Jose;Lloyd, Epic;Lowell, Chris (IV);Lucas, Peter (I);Lustick, Adam;Martinez, A;McAdoo, Molly;McElhaney, Brian;Mendoza, Mauricio (VI);Mercadillo, Atman;Morenstein, Harley;Moronta, Kennedy (I);O'Brien, Grant (I);O'Connell, Jerry;Okumu, Robert;Omel, Alex;Osment, Haley Joel;Oswalt, Patton;Peck, Ethan (I);Penn, Kal;Quicquaro, JP;Reinhardt, Nicholas;Rosenstein, Michael J.;Rousselet, Michael;Rousselet, Skyler;Saale, Chuck;Schall, Lee;Scheer, Paul (I);Schriver, Stephen W.;Schroeder, Aaron (I);Scott, Adam (I);St. Blaze, Scott;Tobolowsky, Stephen;Waitman, Jimmy;Ward, Jared;Ward, Jeff (IV);Westwood, Redford;Williams, Hari (I);Wilson, Joseph (V);Witkin, Jacob;Yeska, Cuete;Zehr, Mike
2007	9.2	Comedy	"Nick Cannon Presents: Short Circuitz"	Abdul-Jabbar, Kareem (II);Abesamis, Americus;Adomian, James;Amini, Max;Berlin, Ethan T.;Bhatt, Ankur;Cabrera, Carlos (VIII);Cannon, Nick (I);Cannon, Reuben (I);Cole, Deon;Colyar, Michael;Crockett, Affion;Day, Mikey (I);DeVine, Adam;Dixon, Travis (I);Egan, Alex (III);Eggold, Ryan;Funk, Joshua (I);Griffin, Charlie (I);Haines, Sean (II);Harris, Kvon;Hoffman, Robert (X);Huezo, Saul;Hurst, Jake;Jennings, Benton;Killam, Taran;Lam, Jeff (I);Malil, Shelley;Mulligan, Brian Patrick;Murray, Allan (II);O'Hara, Michael (III);Palanca, Luca;Park, Randall;Patterson, Ross;Pinkston, Rob;Ray, Adam (III);Ray, Marques;Robinson, Leonard;Ruehl, Franklin;Sanders, Kendall Ryan;Seay, Robert (I);Smith, Kenny (IV);Spears, Nick (I);Stanton, Steven T;Worley, Don
