Year	Rating	Conference	Title	Author Names
2009	9.1	Comedy	"Stewart Lee's Comedy Vehicle"	Amos, Stephen K.;Brown, Arnold (I);Cheese, Eugene;Edwards, Justin (I);Eldon, Kevin;Iannucci, Armando;Jerricho, Paul;Jupp, Miles;Law, Tony (I);Lee, Stewart (II);Merton, Paul (III);Moore, Alan (III);Morris, Christopher (I);Munnery, Simon;Putner, Paul;Pynn, Nick;Redmond, Michael (I);Sadowitz, Jerry;Serafinowicz, Peter;Thirtle, Rob;Turner, Nick (XVIII);Vine, Tim
2011	9.1	Drama	"Stigma"	Seton, Ben;Watts, Benjamin (I);Yeend, Adam J.
2010	9.6	Comedy	"Stupid for Dexter"	Brotherton, John (I);Goebel, Paul;Rotman, Mike (I)
2012	9.3	Comedy	"Suits Webisodes"	Adams, Patrick J.;Hoffman, Rick (I);Macht, Gabriel
2015	9.7	Comedy	"Sunnyside"	Andrich, Paul;Athavale, Erik;Brioux, Bill;Daniels, Gabriel (VII);Forbes, Alastair (II);Griffith, Ernesto;Horrocks, Benjamin;Johnson, Scott (LXIV);Juce, James;Kirby, Jim (VI);Lehmann, Keenan;MacDonald, Norm (I);Mcmillan, Ross;Nhlazane, Tim;Nobess, Kyle;Norman, Rob (II);Odero, Glenn;Oderro, Glenn;Porco, Linden;Sawatzky, Bradley;Thornton, Pat;Vidal, Kevin (I)
2011	9.6	Action	"Super Girl"	Beeber, Jordan;Klein, Daniel (XI);McIntyre, Ryan (II);Rutchland, Kyle (I)
2014	9.3	Comedy	"Surviving Jack"	Archdeacon, Tom;Aria, Anthony;Backes, Alex;Berry, Mark (I);Bowser, Mell;Buchanan, Chad James;Buckley, Connor (I);Castro, J. Omar;Chan, Hymnson;Cochrane, Mike (II);Coronel, Al;Ela, Kurt;Flynn, Neil (I);Foden, Tyler;Gelman, Brett;Hernandez, Kevin (I);Hume, Patrick;Jackson, Clinton;Joseph, Kelby (I);Joy, Kevin (III);Kalino, Jayme;Kasp, Thomas;Khan, Heath;Lopez, Erick;Meloni, Christopher;Molencupp, Nicholas;Murray, Brennan (I);Rahm, Kevin;Railsback, Kevin (II);Romzek, Troy;Sand, Carter;Wayne, Dean;Wilson, Robert Scott
2007	9.3	Comedy	"Switch: Reloaded"	Anders, Thomas (I);Aust, Stefan;Becker, Boris (I);Benedict XVI, Pope;Bohlen, Dieter;Bush, George W.;Genscher, Hans-Dietrich;Giermann, Max;Groos, Wolfgang;Hasselhoff, David;Heesters, Johannes;Ho�cker, Bernhard;Jackson, Michael (I);Kaulitz, Bill;Kaulitz, Tom;Kessler, Michael (I);Kinski, Klaus;Klaus (V);Klempnow, Martin;Knut;Kohl, Helmut (I);Krause, Micky;Kuhnt, Bernie;Lanz, Markus;Lehmann, Manfred;Ludacris;Malina, Kai-Peter;Medlock, Mark (II);Moll, Alex J.;Montenbruck, Frank;Musienko, Marco;M�ller, Michael (VIII);Naidoo, Xavier;Nottmeier, Peter;O'Zone;Pooth, Franjo;Schmidt, Harald (I);T�nne, Johannes;Wendler, Michael;Whittaker, Roger (I);Who, The;Wood, Elijah (I);Zimmermann, J�rg (II)
1990	9.1	Comedy	"Sydney"	Anzilotti, Perry;Baldwin, Daniel (I);Bierko, Craig;Boen, Earl;Byrd, Thomas (I);Camp, Hamilton;Capps, James Gregory;Chandler, Jeffrey Alan;Dick, Andy (I);Dunn, Kevin (I);Furst, Stephen;Hagerty, Mike (I);Harrington Jr., Pat;Jones, Mickey (I);Knight, Michael E.;Longo, Tony;Martin, Barney (I);McCary, Rod;Mittleman, Steve (I);Mott, Bradley;Palminteri, Chazz;Perry, Matthew (I);Pressman, David (I);Raymond, Gonzo;Schaal, Richard;Van Zandt, Billy;Vayda, Brandon Michael;Wall, J.J. (I);Williams, Kent (V);York, John J.
2010	9.8	Action	"Sym-Bionic Titan"	Bennett, Jeff (I);Burton, Corey (I);Callison, Zach;DeVito, John;DiMaggio, John;Fagerbakke, Bill;Friedle, Will;Garfias, Elan;Gough, Michael (II);Horan, James;Keaton, Josh;Kenny, Tom (I);Kinchen, Arif S.;Leslie, Don;McGonagle, Richard;Mincks, Austin;Pessoa, Andy;Posehn, Brian;Richardson, Kevin Michael;Richaud, Jean-Michel;Russ, Tim (I);Silva, Michael (III);Tatasciore, Fred;Taylor, James Arnold;Tee, Brian;Thoms, Kevin (I);Todd, Tony (I)
1976	9.2	Family	"S�s�, a s�rk�ny kalandjai"	Bal�zs, P�ter (I);Basilides, Zolt�n;Bath�, L�szl�;Benedek, Mikl�s;Bodrogi, Gyula;Csepeli, P�ter;Cs�k�nyi, L�szl�;D�zsa, L�szl�;Farkas, Antal (II);Gyenge, �rp�d;Haumann, P�ter;Horkay, J�nos;Horv�th, Charlie;Horv�th, Gyula (I);Horv�th, J�zsef (I);Horv�th, P�l (I);Juh�sz T�th, Frigyes;Kal�, Fl�ri�n;Kasz�s, L�szl�;Kem�ny, Henrik;Kib�di, Ervin;K�pessy, J�zsef;Langer, Ede;Mikl�sy, Gy�rgy;Mik�, Istv�n (I);Paudits, B�la;Pehartz, Imre;Pr�kai, Istv�n;Sim�ndi, J�zsef (I);So�s, Lajos (I);Szab�, Ott�;Szombathy, Gyula;Sztankay, Istv�n;Usztics, M�ty�s;Vajda, L�szl� (II);Varanyi, Lajos;Velenczei, Istv�n;Vereb�ly, Iv�n;V�ndor, J�zsef;Zenthe, Ferenc
2015	9.6	Comedy	"TVF Pitchers"	Banerjee, Abhishek (I);Kasturia, Naveen (I);Kumar, Arunabh;Kumar, Jitendra;Mahajan, Abhay (II);Pathak, Jaimini;Sharma, Manuj (II);Thakur, Akanksha
1986	9.2	Comedy	"Tabu"	Heiskanen, Kari;H�llstr�m, Arto af;Kalliala, Aake;Kivinen, Mikko;Laine, Reiska;Mikkonen, Jukka;M�kel�, Taneli;Pehkonen, Jari;Petelius, Pirkka-Pekka;Rundman, Carl-Kristian;Sveholm, Pertti;Takam�ki, Jone;Tirranen, Tomi;Torikka, Timo;Vierikko, Antti;Vierikko, Vesa;Vierikko, Ville (I);Virtanen, Ville (I)
2009	9.1	Comedy	"Tease"	Carnevale, Johnny;Gerson, Mark R.;Kenyon, David Dustin;Marion, David (I);Napoleon, John;Napoli, Rene;Slade, Scott (II);Warzel, Matthew
1997	9.4	Comedy	"Teen Angel"	Allred, Corbin;Bakay, Nick;Barr, Steven (I);Bowers, Jordan;Brower, Jordan;Bryan, Zachery Ty;Bullock, Gary;Cain, Mick;Castellanos, John (I);Costanzo, Robert;Curry, Tim (I);Damus, Mike;Glass, Ron (I);Graf, David (I);Hinkley, Tommy;Jameson, Nick;Jasmer, Brent;Johnson, Daniel 'Smalls';Johnston, Rory (I);Kaiz, Adam;LaMarche, Maurice;Lang, Asi;Lohr, Aaron (I);Magee, Ken;Malmin, Christian;Metcalf, Mark;Miller, Brett K. (I);Poth, Brian;Richardson, Kevin Michael;Sharp, Thom;Snider, Dee (I);Susskind, Steve;Thiel, James;Thiel, Jeff;Van Dyke, Jerry;Weiss, Stuart;Winfield, Paul (I)
2011	9.2	Comedy	"Teens React"	Beckerman, Eric;Carr, Darius;Cruikshank, Lucas;Glass, Troy;Green, John (XII);Keyser, Bryson;Kokason, Everhet;Lusk, Adam;Marcus, Samuel (II);Morenstein, Harley;Orellana, Victor;Phelan, Tom (II);Powell, Austin;Russell, Derek W.;Short, Jake (I);Simmons II, William B.;Steel, Jourdan;Taylor, Conner (II);Teague, Ethan James;Thompson, Isaac (IV);Woods, Ethan (II)
2010	9.3	Drama	"Teresa"	Aceves, Hugo;Arellano, Mario (I);Arenas, Daniel;Bonfiglio, �scar;Borghetti, Patricio;Calvillo, Francisco;Carabajal, Eduardo;Colombo, Juan Carlos;Covarrubias, Juan Diego;del Olmo, Enrique (I);D�az, Aar�n;Infante, To�o;Islas, Benjam�n;Landeta, Manuel;Lopez, Wiebaldo;Mauri, To�o;Morales, Rub�n (I);Nones, Alejandro;N�jera, Felipe;Pe�a, Luis Fernando;Pondal, Jorge;Ren�, Rodrigo;Romano, Roberto (IV);Rulli, Sebasti�n;Sahagun, Juan (I);Zarur, Guillermo;�vila, Alejandro
2012	9.1	Drama	"Ter�pia"	Blask�, P�ter;D�nes, Viktor;Fodor, Tam�s (I);Hajduk, K�roly;Horv�th, Virgil;Illy�s, R�bert;Jankovics, P�ter;Jord�n, Tam�s;Lajos, Andr�s;L�szl�, Zsolt (I);M�csai, P�l;M�t�, G�bor (I);Nagy, Ervin (I);Nagy, Zsolt (II);Nagy, Z�t�ny;Pavletits, B�la;Seress, Zolt�n (I);Sur�nyi, �ron;V�lyi Kiss, Tam�s;�tv�s, Andr�s (I)
2007	9.3	Comedy	"Thank God You're Here"	Alexander, Jason (I);Arnold, Tom (I);Bellamy, Bill (I);Bierman, Douglas;Boozer, Sean Michael;Brisco, Barry;Cipriano, Joe (I);Cranston, Bryan;Foley, Dave (I);Green, Tom (III);Grier, David Alan;Hoang, Ferdinand;Hurst, Jake;Kind, Richard;Knight, Wayne (I);McHale, Joel;Nealon, Kevin;Owen, Tim Byron;Palermo, Brian;Pinney, Patrick;Posehn, Brian;Rodriguez, Paul (I);Sievers, Gary;Smith, Kurtwood;Springer, Jerry;Takei, George;Tallman, Chris;Thomas, Eddie Kaye;Walker, Jake Austin;Willard, Fred;Williams, Harland;Yaqubi, Moneer
1999	9.1	Comedy	"Thanks"	Bean, Orson;Cistaro, Anthony;Ducote, Andrew (I);Duncan, Alastair (I);Dutton, Tim (I);Farley, John (I);Fleck, John (I);Guest, Lance;Horse, Michael;Machray, Robert;Naranjo, Ivan (I);Rash, Jim;Shadix, Glenn;Sutton, Phoef;Szarabajka, Keith;Waters, Jason (I)
2011	9.2	Action	"The Adventures of Superseven"	Carley, Kurt;Drexler, Doug (I);Farrow, Rachel (II);Foley, Joe (VI);Grace Ware, Minda;Greathouse, Peter;Hand, Curtis;Kloc, Sean;Kokich, Jerry;Loeser, Shaun W.;Malmos, Richard;McClung, Shannon;Nemutlu, Ali;Paletta, Michael;Palmer, Andrew (II);Poitier, Damion;Rhodes, Scott (II);Shane, Terry (II);Takakjian, Glenn;Wong, Nisa
2009	9.6	Comedy	"The Angry Joe Show"	Antwiler, Noah;Landis, Nick;Lopez, Joe (XX);Vargas, Joe (II)
2006	9.2	Comedy	"The Angry Video Game Nerd"	Contri, Pat;Cullen, Peter (I);Finn, Kevin (IV);Hanley, Thomas (II);Justin, Kyle;Kaufman, Lloyd;Klaszky, Steven J.;Lacy, Doug;Matei, Mike;Mulvey, Liam (I);Mulvey, Lil' Liam;Mulvey, Micheal;Rolfe, James (IV);Skistimas, Craig;Walker, Doug (VI)
1998	9.2	Comedy	"The Army Show"	Anton, Craig;Brandt, Victor;Dayton, Nikko;Gabriel, Chad (I);Goldthwait, Bobcat;Higgins, David Anthony;Huss, Toby;Kerr, Ronnie;Oatway, Devin;Pardo, Jimmy (I);Perry, John Bennett;Posehn, Brian;Ruiz, Christopher Eric;Sencio, John (I);Stevens, James Castle;Sylvester, Harold;Togunde, Victor
1990	9.6	Family	"The Baby-Sitters Club"	Anazagasti, Christian;Binney, Spencer Klapper;Blake, Richard (XXI);Braff, Zach;Buzzotta, Dave (I);Cook, Gregory Russell;Dabis, Kevin N.;Davis, Jonathan (XV);Dolan, Michael (VII);Donofree, Mathew;Dupree, Najah;Fleiss, Noah;Gaffan, Eric;Galeota, Jimmy;Galeota, Michael;Galvin, Adrian F.;Garlick, Tom;Greene, Addison (I);Kimmel, Alec;Lawton, Eric (I);McDermott, Shane (I);McDonald, Daniel (I);Moore, Jesse (I);Noyes, Tyler;Ochlan, P.J.;Payne, Aaron;Reifsnyder, Daniel;Riddle, George;Romeo, Lauren;Russell, Herbert (II);Segan, Noah;Shimizu, Keenan;Stone, Christopher (VIII);Tamberelli, Danny;Thomas, Anthony (IV);Tomlinson, Michael (I);Wigdor, Geoffrey
2011	9.5	Comedy	"The Bomb Shelter"	Cannon, William (III);Kiehl, Marcus;Landis, Corey
1995	9.3	Comedy	"The Bonnie Hunt Show"	Cox, Doug (I);Dark, Johnny (I);Derwin, Mark;Faber, Steve (I);Fisher, Bob (VII);Gant, Richard;Hamilton, George (I);Howe, Brian;Hunt, Tom (II);Irpino, Michael;King, Larry (I);Lake, Don;Lester, Loren;Malone, Joseph (I);Martin Jr., James (I);Phifer, Zack;Reed, Ben (I);Roche, Eamonn;Schuck, John;Virtue, Tom (I)
2012	9.3	Comedy	"The Book of Dallas"	Armanno, Michael Joseph;Atkinson, Joe (I);Atkinson, Will (I);Azarian, Mohammad;Bilinski, Jakob;Clem, Mark;Crockett, Benjamin (I);Dylan, Aric;Eck, Brandon;Evans, Clay;Gray, Steve (XXI);Harris, Kai;Harris, Quinn (III);Higgs, Patrick (I);James, Rusty (III);Lawless, Louie (II);Loos, Michael;Lund, Eric (IV);Mattingly, Paul;McDonald, Kenton;Niezgodski, Grant;Onwumere, Toby;Pyle, Marx;Reinhart, Brad;Rhodes, Ron (V);Roach, Kevin (II);Ross, David (XLIII);Schultheis, Greg;Smith, Andy (XLVIII);Standifird, Stephen;Starks, P.J.;Taylor, Timothy Paul;Tucker, Todd (VIII);Valenzuela, Mark
1993	9.4	Comedy	"The Building"	Belushi, James;Clooney, George;Dick, Andy (I);Hagerty, Mike (I);Hunt, Tom (II);Kind, Richard;Kuhlman, Richard;Lake, Don;Letterman, David;O'Connor, Donald;Virtue, Tom (I);Wendt, George (I)
2012	9.5	Comedy	"The Burn with Jeff Ross"	Arnold, Tom (I);Attell, Dave;Black, Michael Ian;Buress, Hannibal;Buttler, Joseph (I);Carolla, Adam (I);Common;David, Larry (I);Dick, Andy (I);Driller, Ryan;Friedlander, Judah;Gamble, Seth;Glass, Todd;Gottfried, Gilbert;Jeselnik, Anthony;Kimmel, Jimmy;Kingsley, Curtis;Knoxville, Johnny;Larson, Ed (I);Lee, Bobby (I);Maron, Marc;May, Ralphie;Miller, T.J.;Norton, Jim (II);Peters, Russell (II);Ross, Jeffrey (I);Schini, Kevin;Scott, Seann William;Simmons, Gene (I);Small, Sherrod;Smoove, J.B.;Spiegler, Mark;Stamos, John;Stevens, Brody;Warburton, Patrick
2006	9.1	Comedy	"The Business"	Chevalier, Vincent;Curtis, Darren (I);Cuthbertson, Graham;Day, Larry (I);deLeeuw, Rob;Duggan, Alan;Elman, Jamie;Flaherty, Joe (I);Haber, Dan;Hayes, Trevor;Holden, Arthur (I);Hoss-Desmarais, Vincent;Kiely, Pat;Malouf, Andr� Nicholas;Napier, Neil;Popkov, Oleg (I);Shewchuk, Matthew;Shimamoto, Nobuya;Silver, Matt (II);Tassielli, Julian (I);Thomas, Randy (I);Travis, Malcolm;Van Dyck, Paul (I);Walton, Clive (I);Whyne, Herby;Wood, Gerry;Woods, Alex (I);Woods, James A.;Wright, Nicolas (I);Yates, Anders
2014	9.2	Comedy	"The Carbonaro Effect"	Carbonaro, Michael (I);Ham, Keith;Tokarsky, William
2007	9.2	Comedy	"The Cinema Snob"	Antwiler, Noah;Bozard, Nash;Buck, Mathew;Carmical, Justin;Foiles, Jerrid;Foster, Nick (XI);Glaser, Ed;Gobble, David;Gutierrez, Yayo;Hadley, Josh N.;Irving, Brian (V);Jones, Brad (VII);Jowski, Alex;Kallgren, Kyle;Kirby, Pierre;Lewis, Brian (XIV);Lloyd (VII);Lovhaug, Lewis;Mitchelle, Ryan;Norvell, Jake;Porteous, Phelan;Pullara, Jason;Strobel, Andrew;Vargas, Joe (II);Walker, Doug (VI);Walker, Rob (XIX);White, Bennett
2006	9.1	Comedy	"The Class"	Bernthal, Jon;Boyar, Lombardo;Cedar, Larry;Chen, Lawrence J.;Chung, Willis;de la Fuente, Cristi�n;Doom, Ryan;Emmett, Charles (I);Falcone, Ben (I);Fancy, Richard;Ferguson, Jesse Tyler;Ford, Trent;Gerrits, Tommy;Gil-Correia, Sebastian;Harris, Sam (I);Hill, Aaron (II);Hinnen, Stacey;Kaufman, David (I);Keith, David (I);Kim, Johan;Maguire, Sean (I);McMann, James;Monroe, Steve (I);Morris, Robert Michael;Punchard, Colin;Rice, Jerry (I);Ritter, Jason (I);Rodriguez, Brandon Henry;Roseto, Joe;Russell, Brandon Tyler;Saltzman, Joss;Sanders, Cameron (I);Satterfield, Dennis;Seward, Bill;Shaffer, Atticus;Weissbrod, Jason;Wilderson, Wayne
1987	9.1	Comedy	"The Dame Edna Experience"	Archer, Jeffrey;Bernard, Christiaan;Checker, Chubby;Connery, Sean;Curtis, Tony (I);Donovan, Jason (I);Durrell, Gerald;Fairbanks Jr., Douglas (I);Gambon, Michael;Hagman, Larry;Healey, Denis;Heath, Edward (I);Heston, Charlton (I);Houston, Robin;Humphries, Barry;Jameson, Derek (I);Jones, Tom (I);Kilroy-Silk, Robert;Lichfield, Patrick;Lundgren, Dolph;Magnusson, Magnus (I);Marshall, Arthur (II);McDowell, Malcolm;Menuhin, Yehudi;Mills, John (I);Moore, Roger (I);Nureyev, Rudolf;Reagan, Ron;Richard, Cliff;Roussos, Demis;Sher, Antony;Suchet, David;Wells Cathedral Choir, The
2001	9.3	Comedy	"The Downer Channel"	Calder, Andrew (I);Davis, Jeff Bryan;Jeong, Ken;Krall, Lance;Schmidt, Kevin G.;Welch, Brent (I);Willard, Fred;Wright, Steven (I)
2013	9.6	Comedy	"The Elegant Gentleman's Guide to Knife Fighting"	Anderson, Craig (V);Bazzi, Fayzall;Billing, Roy;Brammall, Patrick;Brown, Nicholas (I);Cassim, Nicholas;Davies, Gareth (XI);Eastgate, Dave;Flower, Alan (I);Garber, Charlie;Gilshenan, Darren;Greenslade, Francis;Hazeldine, Glenn;Herriman, Damon;Le Marquand, Steve;Leary, John (I);Lewins, Kai;Lloyd, Phil (I);Pavlidis, Harry;Redding, Oscar;van Vuuren, Christiaan;Williamson, Felix;Zeremes, Matt
2000	9.2	Comedy	"The Geena Davis Show"	Ableson, Andrew;Applegate, Fred (I);Arrington, Gene (I);Bailey, Tom (II);Baltes, Alan;Caballero, Jordi;Calandra, Dominic;Campbell, Larry (I);Campbell, Larry Joe;Capannelli, Dylan;Carey, Drew (I);Colton, Chad;Daley, John Francis;Dooley, Paul (I);Fabian, Bryan;Gage, Edward James;Godin, Maurice;Goodwin, Randy J.;Gould, Alexander;Guskin, Jeremy;Hansen, Ryan (I);Henry, Jeff (I);Horton, Peter (I);Jacott, Carlos;Kamel, Stanley;Kempe, Will;Kostroff, Michael;Lambert, Jerry (II);Loring, Scotch Ellis;Matthews, Dakin;Mayo, Billy (I);Monahan, David (I);Mull, Martin;Parella, Cory (I);Piddock, Jim;Pirri, Jim;Price, Matt (I);Roberts, Mark (II);Scally, James;Schmock, Jonathan;St. James, Scott (I);Thomas, Larry (I);Valentine, Steve (I);Van Gorder, Stone;Williams, Harland;Winter, Terence Paul
2015	9.6	Comedy	"The Grace Helbig Show"	Bass, Lance;Black, Jack (I);Borg, Flula;Corden, James (I);Dawson, Shane (II);DeVine, Adam;Green, John (XII);Johnson, Dwayne (I);Kroll, Nick;Oakley, Tyler;Parsons, Jim (II);Scheer, Paul (I);Westgor, Brett
2012	9.1	Comedy	"The Half Hour"	Bell, Tone;Braunohler, Kurt;Brennan, Neal;Che, Michael;DeRosa, Joe;Distefano, Chris (I);Donnelly, Sean (VIII);Funches, Ron (I);Gethard, Chris;Griffin, Erik (II);Hanley, Phil;Haynes, Andy (II);Howery, LilRel;Johnagin, Tommy;Kronberg, Ben;Lawrence, Mike (XI);Lemon, Damien;Liedman, Gabe;Liedtke, Randy;List, Joe (III);Logan, Jared (I);Lynn, Na'im;Mande, Joe;Morril, Sam;Newman, Adam (IV);Normand, Mark (I);O'Connor, Sean (XXI);Palascak, Michael;Pappas, Yannis;Patton, Sean;Popp, Jesse;Ray, Jonah;Rothbart, Barry;Santino, Andrew;Soder, Dan;St. Germain, Dan;Stevens, Brody;Vance, Maronzio;Vatterott, Nick;Vaughn, Baron;Von, Theo;Walsh, Brendon;Wengert, Joe;Wheelan, Brooks;Woodhull, Andy;Yount, Hampton;Zimmerman, Joe (III)
1955	9.1	Comedy	"The Honeymooners"	Aplon, Boris;Barrett, Leslie (I);Behrens, Frank;Bernie, Dick;Birch, Sammy (II);Bloch, Ray;Boles, Jim;Burns, Ronnie (I);Carney, Art;Clark, Alexander (I);Damon, Les;Davis, Humphrey;Davis, Jack (I);Eggleston, Charles;Gibson, John (I);Glass, Ned;Gleason, Jackie (I);Griggs, John (I);Hall, Cliff (I);Hanley, Eddie;Holland, John (I);Jackson, Jay (II);Korvin, Charles;Lazer, Peter (I);Lescoulie, Jack;Lynch, Ken;MacGregor, Jock (I);Marth, Frank;Mathews, George (I);Neise, George N.;O'Dowd, Mike (I);Parker, Warren (I);Petrie, George;Raymond, Sid;Rendina, Victor;Robertson, Ralph (II);Ruskin, Joseph;Seymour, John (I);Sorin, Louis;Thomas, Calvin (IV);Van Rooten, Luis;Zuckert, Bill
2003	9.1	Comedy	"The Jake Effect"	Bateman, Jason;Brown Jr., Neil;Cascone, Nicholas;Clendenin, Curt;DiResta, John;Dollard, Chris;Edwards, Alex (I);Fitts, Rick (I);Gass, Kyle;Gibbs, Nigel;Grunberg, Greg;Helberg, Simon;Hernandez, Jonathan (I);Hofvendahl, Steve;Horrigan, Sam;Karner, Philipp;LaMarr, Phil;McAuley, Alphonso;McFarlane, Andrew (II);McKinnon Miller, Joel;Mosenson, Scott;Neal, Dylan (I);Pugliese, Al;Pyfrom, Shawn;Schaub, Will;Suttles, Darnell;Thompson, Randy (I);Vayda, Brandon Michael;Williams, Branden;Zimmerman, Joey (I)
2003	9.1	Comedy	"The Joe Schmo Show"	Ace (III);Belushi, Robert;Boyar, Lombardo;Brennen, Timothy;Catrini, Robert;Cross, Fred;Eisley, Jonathan Erickson;Etheridge, Brian Keith;Fowlie, Jimmy;Garman, Ralph (I);Gould, Matt Kennedy;Herzog, Tim;Hornsby, David;Huertas, Jon;Ireland, Steve (I);Jones, Franklin Dennis;Kirkpatrick, Kevin (I);Krall, Lance;Lamas, Lorenzo (I);Mallory, Steve;Mena, Jamil;Ochoa, Marcos Mateo;Oduolowu, Segun;Raddatz, Ryan;Reese, Rhett;Salles, Danny;Torrens, Jonathan;Travis, Sean;Tyler (VI);Vaillancourt, Paul;Walsh, Tim (VI);Weaver, Michael (II)
2008	9.2	Action	"The Joker Blogs"	Alger, Jim;Anderson, Chadwick Richard;Berdahl, Matt;Chappo, Michael;Collins, Nicholas (I);Dablow, Bill (I);DeVary, Andrew;Ertl, Grant;Everett, Wade;Ford-Dunker, John;Gibbs, Steve (V);Gibbs, Steve (VI);Gibbs, Steve (VII);Gibbs, Steve (VIII);Glaser, Dan (I);Halverson, Torrey;Heesch, Maxwell;Hull, Sebastian John;Korokidas, Nicolas Lee-Demetrius;Kramer, Joseph T.;Lucas, Brianna;Lysne, Peder;McClure, Scott (I);Meyer, Timothy J.;Molony, Steven;Odden, Al;Pitner, Matthew;Rian, John (I);Rian, John (II);Roise, Stephen;Shook, Parker;Stommes, Ben;Thompson, Patrick J.;Vonasek, Lucas;Vonasek, Paul (II);Weinstein, Julian (III)
1963	9.3	Comedy	"The Judy Garland Show"	Allen, Steve (I);Basie, Count;Bennett, Tony (I);Berman, Shelley;Bolger, Ray;Brothers Castro, The;Brothers, Smothers;Carter, Jack (I);Cole, Robert (X);Damone, Vic;Darin, Bobby;Dillards, The;Durocher, Leo;Evans, Harvey;Everitt, Tracy;Gennaro, Peter;Jessel, George (I);Jones, Jack (I);Jourdan, Louis;Lawford, Peter;Lawrence, Steve (I);Little, Rich (I);Luft, Joey;Maharis, George;Murray, Ken (I);Mustin, Burt;Newhart, Bob;Nye, Louis;O'Connor, Donald;Reiner, Carl;Rooney, Mickey (I);Sales, Soupy;Shawn, Dick;Smothers, Dick;Smothers, Tom;Terry-Thomas;Torm�, Mel;Tufeld, Dick;Van Dyke, Jerry
1978	9.1	Comedy	"The Kenny Everett Video Show"	Attractions, Elvis Costello and The;Bennett, Lennie (I);Bowie, David (I);Boy, City;Connolly, Billy (I);Costello, Elvis;Darts, The (I);Edmunds, Dave (I);Essex, David (I);Everett, Kenny (I);Friedman, Dean;Giltrap, Gordon;Lowe, Nick (II);Manning, Bernard (I);Miller, Frankie (I);Nieve, Steve;O'Connor, Tom (III);Pretenders, The;Richard, Cliff;Robertson, B.A.;Roxy Music;Sayer, Leo;Sex Pistols, The;Smith, Mel (I);Squeeze (I);Stewart, Rod (I);Thin Lizzy
1996	9.1	Comedy	"The Last Frontier"	Florek, Dann;Grant, Saginaw;Kriegel, David;Labyorteaux, Patrick;Lloyd, Sam (I);Miller, Mark Thomas;Schuck, John;Starke, Anthony;Terlesky, John
2013	9.4	Comedy	"The Meeting"	Batchker, Craig;Brenner, Jack;Caldwell, Starleigh;Colicchio, Cris (I);Goldstein, Ken (V);Harrington, Robert (I);Kruger, Matt (II);Kwartler, Robert;Lester, Michael (IX);Lester, Michael (VIII);Marino, Mike (III);Mazlumian, Armen;Monfredo, Vincent;Murray, Joe (XVII);Nash, Howard (I);Olibrice, Michael;Prevete, Dennis;Pugliese, Michael;Ryan, Mickey;Sanseviero, Giovanni;Santino, Anthony;Santino, Tom;Tejeda, Jose
1966	9.5	Comedy	"The Milton Berle Show"	Allen, Steve (I);Ayres, Mitchell;Barry, Gene;Benson, Irving;Berle, Bill;Berle, Milton;Blue, Ben (I);Brown, Jim (I);Dana, Bill;Fisher, Eddie (I);Fisher, Stan;Four Step Brothers, The;Hamilton, George (I);Harris, Phil (I);Harris, Richard (I);Hayden, Bob;Hope, Bob (I);Johnson, Van (I);Lee, Bruce (I);Liberace;Ludden, Allen;McGivney, Michael;Murray, Jan (I);Nicholas Brothers, The;Price, Vincent (I);Randall, Tony (I);Rivers, Johnny;Rogers, Roy (I);Rooney, Mickey (I);Roth, Allen;Rydell, Bobby;Sam the Sham and The Pharaohs;Sandler, Tony (II);Sandpipers, The;Storch, Larry;Thaxton, Lloyd (I);Tucker, Forrest;Tufeld, Dick;West, Adam (I);Williams, Van (I);Yardbirds, The;Young, Ralph (I)
2015	9.2	Drama	"The Misselthwaite Archives"	Earhart, Bryce;Vail, Brett
2015	9.1	Comedy	"The Muppets"	Barclay, David Alan;Barretta, Bill;Blaney, Tim;Burns, Jere;Ela, Kurt;Goelz, Dave;Grace, Topher;Jacobson, Eric (II);Lanoil, Bruce;Linz, Peter;Quinn, Mike (I);Rudman, David;Steingold, Joel;Vogel, Matt (II);Whitmire, Steve;Woolner, Chase (I)
2007	9.1	Comedy	"The Naked Trucker and T-Bones Show"	Allen, Dave (I);Bannos, Steve;Black, Jack (I);Carell, Steve;Cary, Donick;Coleman, Michael (III);Dyniewicz, Mark Casimir;Ferrell, Will (I);Finn, Pat (II);Fite, Mark (I);Fitting, J.P.;Flynn, Neil (I);Gass, Kyle;Hamilton, Boris;Hulne, Peter A.;Hungerford, Paul;Koechner, David;Moreschi, Opus;Richter, Andy (I);Rivera, Ricarte;Ross, Ron (I);Rudd, Paul (I);Shepard, Dax;Winchester, Kerry
2010	9.2	Family	"The Neon Tiki Tribe Series"	Clark, Colt;Kemp, O.J.
