Year	Rating	Conference	Title	Author Names
2011	9.2	Comedy	"Polseres vermelles"	Aguilera, Javier (IV);Alfonso, Alejandro de;Alt�s, Llu�s;Amatller, Jaume;Balaguer, Marc (I);Balaguer, Oriol;Bar�n, Jos� (II);Beltran, Marcel;Benet, Ivan;Benito, Andreu;Bigorra, Carles;Boldu, Juanjo;Borr�s, Jaume;Borr�s, Marcel;Bosch, �scar;Brualla, Marc;Cardoner, Nil;Casteleiro, Alex;Claramunt, H�ctor;Domingo, Claudi;Falc�n, Juanma;Flores, �lex;Fornell, Diego;Guardans, Raul;Guasch, Ignasi;Guiriguet, Christian;G�ell Camps, Ian;Herrera, Andr�s (I);Homar, Llu�s;Iglesias, Mikel;Luengo, Iv�n;Manni, Noah;Mart�nez, I�aki;Maruny, �lex;Mas�, Xicu;Monge, Eugeni;Monner, �lex;Mu�oz, Bernat;Noriega, Carlos (III);Pla, Quimet;Prat, Albert (I);Pueyo, Pol;P�rez, Albert (I);Ravent�s, Esteve;Rif�, Andreu;Rivera, Llu�s;Rodr�guez, Abel;Roig, Eugeni (I);Rull, Ferran;Sais, Xavi;Sala, Artur;San Juan, Ra�l;Serrano, V�ctor (V);Serrat, Xavier (I);Siles, Luis;Sorribes, Joan;Subir�, Sergi;Sun, Junyi;Szpakowski, Igor;Tard�, Eduard;Vicente, Carlos (II);Vidal, Jordi (II);Vilas, �scar;Vill�n, Armand;�vila, Quim
1997	9.3	Action	"Power Rangers Turbo"	Afshar, Ali;Banks, Verton R.;Barker, Wesley;Benedict, Broc;Bosch, Johnny Yong;Bullock, Gregg (I);Butler, William (I);Calabro, Neill;Cannon, Henry (I);Cansino, Richard;Cardenas, Steve (I);Epcar, Richard;Fahn, Tom;Foster, Blake;Frank, Jason David;Frierson, Eddie;Graceson, Kenny;Greenwood, Peter (I);Guess, Hilliard;Horvitz, Richard Steven;Hyke, John C.;It�, Eiji (I);James, Rokki (I);Kawai, Tomoya;Kramer, Steve (I);Lane, Michael Atlas;Lang, Lex;Manahan, Robert L.;McConnohie, Michael;McDougal, Glen;McGee, John (I);Merckx, Ken;Nakajima, Kazuhosi;Narita, Ken;Narvy, Jason;Neal, Edwin;Nomura, Kenji (I);Ogihara, Hideki (I);Page-Pagter, Scott;Papenbrook, Bob;Pistore, Paul;Prince, Derek Stephen;Richard, Winston;Rico, Eric;Ross, Ari (I);Rossi, Richard (I);Schrier, Paul;Sorich, Michael;St. John, Austin;Stallcup;Takishita, Tsuyoshi;Thornton, Kirk;Velasco, Roger;Walsh, Dave (I);Ward, Selwyn;Washington, Carl (I);Wayne, Danny (I);Weisz, Ezra (III);Wyner, Tom;Yanan, Don
1996	9.1	Action	"Power Rangers Zeo"	Axelrod, Robert (I);Bacon, David (II);Block, Bruce;Bosch, Johnny Yong;Bullock, Gregg (I);Cannon, Henry (I);Cardenas, Steve (I);Dekin, Rio;DiFilippo, Ted;DiFilippo, Tim;DiFilippo, Tom;Epcar, Richard;Frank, Eric (I);Frank, Jason David;Frierson, Eddie;Garner, Thomas;Genelle, Richard;Gotto, Michael R.;Hawkins, Brad (I);Hill, Jacque;Horvitz, Richard Steven;Koike, Tatsuro;Koshige, Namihei;Kramer, Steve (I);Kyodai, Higashigawa;Lang, Lex;Lyon, Steve (III);Madden, Akira;Mahan, Kerrigan;Mallow, Dave;Manahan, Robert L.;Nakamura, Tadahiro;Narvy, Jason;Neal, Edwin;Noguchi, Akihiro;Orchard, Brad;Page, Oliver (I);Page-Pagter, Scott;Papenbrook, Bob;Pistore, Paul;Press, Darren (I);Prince, Derek Stephen;Prince, Karim;Richard, Winston;Sakamoto, Koichi;Sakimoto, Matthew;Salsedo, Frank;Schrier, Paul;Sloan, Douglas (I);Sorich, Michael;St. John, Austin;St. Peter, Paul;Stemmler, Brian;Stenstrom, David (I);Strickland, Cy Roscoe;Thornton, Kirk;Timsit, Justin;Wayne, Danny (I);Weisz, Ezra (III);Woren, Dan;Wyner, Tom;Yokoyama, Makoto;Yost, David
1995	9.1	Drama	"Pride and Prejudice"	Bamber, David (I);Barclay, Roger;Bark-Jones, David;Beazley, Sam;Benjamin, Christopher (I);Bloom, Sam (I);Bonham-Carter, Crispin;Calf, Anthony;Casselden, Jacob;Erleigh, Julian;Firth, Colin;Goode, Laurie (I);Grainger, Andrew (I);Holder, Roy;Kemp, Tony;Lukis, Adrian;Moriarty, Paul;Needham, Peter;Phillips, Neville;Staines, Christopher;Vansittart, Rupert;Walters, Lee (III);Ward, Tom (II);Whitrow, Benjamin;Wylton, Tim
2014	9.2	Comedy	"Princess Rap Battle"	Adams, Lorenzo (III);Allen, Kevin (VII);Costa, Shannon;Eady, Frank;Elder, Ryan;Gage, Brad;Gorden, Gregory Guy;Gossett, Steve;Harris, Michael (XXIV);Hopkins, Scotch;Klimek, Jim;Matthis, Paul;O'Heir, Jim;Smith, Nathan Graham;Thomas, Erik (III)
1981	9.4	Comedy	"Private Schulz"	Baddiley, Ronald;Barrington, Michael;Bilton, Michael (I);Boyce, Eamonn;Campbell, Ken (I);Carney, John J.;Carte, Eric;Cartland, Robert (I);Caunter, Tony;Clark, Ernest (I);Coleman, Richard (I);Cording, John;Davis, Carl (I);Denison, Michael (I);Dobtcheff, Vernon;Elphick, Michael (I);Gasnier, Harold;Goorney, Howard;Grainger, Gawn;Hassett, Ray;Jones, Trevor (II);Judd, John (II);Lloyd Pack, Roger;Lumsden, Geoffrey;Lyons, Derek;Martin, Derek (II);McBain, Robert;Merrison, Clive;Moffatt, John (I);Montague, Roy;Morse, Ralph (I);Mulholland, Declan;Murray, Billy (I);Newark, Derek;Newman, Randy (I);Patrick, Ian (II);Ratzenberger, John;Richardson, Ian (I);Savage, Mike (I);Savident, John;Shaps, Cyril;Shrapnel, John;Smith, Trevor T.;Soutar, Jack;Sparrow, Walter (I);Suffolk, Terence;Swift, David (I);Thompson, Ian (I);Walters, Hugh;Welling, Roy;Wells, Michael (I);Wingett, Mark
2015	9.1	Drama	"Proof"	Acosta, Julian (I);Ager-Foster, Jared;Albright, Curtis;Ameyaw, Kwesi;Baric, Nickolas;Beil, Ryan;Benson, Peter (V);Blue, Callum;Boateng, Max;Chisum, David;Cooke, Josh (I);Corbett, Fraser;Currie, G. Patrick;DiMarco, Adam;Elliot, Steven (I);Europe, Tommy;Fulleylove, Kamran;Furci, Chris;Gathegi, Edi;Gordon, Glen (II);Hivert, Romuald;Howard, Andrew (I);Hunnings, Nick;Jackle, Landon;Jacobsen, Daniel (III);Jarrett, Paul (I);Kelly, Brad (I);Lee, Ash;Lum, Curtis;Majdoub, Lee;Mallinson, Daniel;Modine, Matthew;Morton, Joe (I);Nykl, David;O'Nan, Ryan;Oparei, Deobia;Pearl, Aaron;Reid, Adam Greydon;Renai, Angelo;Robbins, Ryan (I);Shea, Dan (I);Singh, Charles;Specogna, John;Sutcliffe, David (I);Turman, Glynn;Vigue, Cole;Whitesell, Jonathan
2012	9.2	Drama	"Puberty Blues"	Abadin, Omar;Atkins, Tyler;Barden, Jackson;Bonaventura, John;Brandtman, Sean;Byers, Christian;Carney, Tyler (I);Ceasar, Paul;Chisnall, Mason;Chisnall, Owen;Connolly, Michael (IX);Corser, Rodger;Crocker, Justis;Currie, Kane;Dean, Nathaniel;Dukes, Alan;Ford, Leon;Fuller, Jye;Galbraith, Lachlan;Gameau, Damon;Gavin, Jonathan (I);Gibson, Travis (I);Glenane, Aaron;Godfrey, Paul (IV);Goodearl, Dylan;Grace, Keilan;Hertog, Thorsten;Higgins, Ross (I);Hile, Justin;Horsley, Jack;Hull-Moody, Blake;Hynes, David (II);Ireland, Reef;Ivin, Glendyn;Johnson, Aaron (XXIII);Keenan, Sean (II);Krige, Daniel;Ledger, Luke;Lillicot, David;Lindsay Taylor, Jeremy;Love, Jon (V);Lyndon, Simon;Mitchinson, Alexander;Morton, Marty;Oxenbould, Ed;Parkhomenko, Alexander;Poulton, Tom;Price, Eddy;Ralph, Matthew;Raso, Daniel;Redding, Oscar;Rice, Lance (I);Richmond, Tainui;Rossner, Matthew;Rzechowicz, Alex;Shadlow, Mitchell;Shanley, Jack;Simpson, Edward (V);Skene, Lachlan;Snelling, Nicholas (I);Stagg, David Alan;Stead, Frank;Tago, Kento;Thane, Clarence;Tomkinson, Christopher;Truman, Jeff (I);Wallace, Sam (VIII);Weekes, Christopher;Wyllie, Dan (I)
2007	9.1	Drama	"Quarterlife"	Bobrow, Adam;Brown, Jeffrey Nicholas;Christy, Kevin;Diaan, David;Edwards, Terrence;Elliott, Shane;Fagbenle, O.T.;Faiola, Mike;Foster, Scott Michael;Gaydos, Matt;Huguley, Jay;Ketsios, George;Kiriyama-Lem, James;Lopresti, Rodrigo (I);Lorch, Jeff;Matkevich, Mark;McLachlan, Rod;Pontius, Mark (I);Smith, Robert Chester;Tiao, Will;Walton, David (II);West, Eric (II);Wright, Jordan (IV)
2007	9.2	Comedy	"RBD: La familia"	Bethke, Arap;Borovoy, Ari;Bracho, Julio (III);Cabrer, Ram�n;Ch�vez, Christian;Ch�vez, Jos� Carlos;Duarte, Ronald;Ducoing, Daniel;Fern�ndez, Jes�s (XI);Ferrer, Daniel (II);Foyo, Manuel;F�lix, Alejandro;Gonzalez, Edgardo (I);Guerra, Carlos (VI);Herrera, Alfonso (III);Manuel, Antonio (I);Moctezuma, Jos� Luis;Nones, Alejandro;N�jera, Felipe;Pears, Andreas;Romanca, Juan;Santos, Carlos (XXXVIII);Valent�n, Pablo;Villegas, Maximiliano;Von Uckermann, Christopher;Yerger, Dov;Zerboni, Salvador;Z�rate, Oswaldo;�lvarez, H�ctor (II)
2013	9.1	Drama	"Ravenswood"	Armijo, John L.;Austin, Phil (II);Beals, Jackson;Benward, Luke;Berris, Eric;Blackburn, Tyler;Boltin, Chase;Brocato, Lyle;Bruening, Justin;Butler, Jonathan Aaron;Cabral, Steven;Causin, Joseph Randy;Connor, Shakeya;Curry, Bernard;Dahlgren, David;Dendy, Michael;Dier, Brett;DuMont, James (I);Furst, Griff;Gaspard, Juan;Harrell, Brandon Scott;Heskey, Christopher;Hickey, Adam (V);Huguley, Jay;James, Grant (I);Jolivette, Charles Foster;Kearns, Patrick (III);Kelly, Brock;Kincke, Meade;LeBlanc, Elton;Leitell, A.J.;Lormand, Judd;Marroy, Chris;Matochi, Cris;Mcdonald, Kevonte;McKemie II, Quintin;Morgan, Broc;Probus, Zachary;Roberts, Morgan (III);Simmons, Henry (I);Tate, Craig;Teal Jr., John;Thomas, Jhalon;Tureaud, Tre;West, Dean J.;Wilmot, John (IV);Wright, Jonathan (XX);Yarborough, Jesse
2005	9.2	Comedy	"Related"	Back, Alex (I);Bardeen, David;Barnes, Dwayne;Beetem, Chris;Beinbrink, Will;Belli, Willam;Blue, Callum;Bobek, John;Boutsikaris, Dennis;Butler, Ron (I);Carmack, Chris;Cassell, Paul;Conn, Alan;Cruz, Wilson;Culp, Clint;D'Agosto, Nicholas;Daley, R.F.;Daniel, Drew (I);Davis, Benjamin Byron;Davis, Ford;De'Antone, Marc;Eggold, Ryan;Ellis, Jay (I);Figlioli, David;Futterman, Dan;Giannini, Jimm;Hamm, Jon;Henderson, Mark (I);Howard, Kyle (I);Howard, Russell (I);Irwin, Tom (II);Jennings, Anthony (II);Keegan, Andrew (I);Khyle, Noah;Knighton, Zachary;Krassner, J. David;Lahiri, Ronobir;Lake, Sean R.;Laskin, Michael;Madio, James (I);McMann, James;Monsion, Tim;O'Leary, Thomas James;Ovenden, Julian;Paige, Peter;Prosky, John;Radcliff, John;Rains, Dominic;Rayfield, Richie;Rees, Roger;Rimoldi, Vince;Rioseco, Eduardo;Roberts, Lance (II);Rubinstein, John;Seganti, Paolo;Silverman, Jonathan (I);Snyder, James (I);Spellings, Britain;Tarbox, Brian;Templeman, Simon;Verdugo, Bernardo;Villaume, Edward F.;Webster, Victor;Weller, Frederick;Westmoreland, Stoney;White, Al (I);Wu, Ping (I)
1999	9.1	Drama	"Rescue 77"	Blanco, Mauro;Bower, Michael (I);Browne, Victor (I);Bulos, Burt;Burris, Chad;Conrad, Shane;Cox, Chad (I);Cypher, Jon;Demmings, Pancho;Floyd, Jonathan T. (I);French, Colby;Gilbert-Hill, Richard;Grey, Gilley;Grunberg, Greg;Heron, Blake;Hinton, Darby;Holiman, Levi (I);Hoyes, Charles;Kane, Christian;Keith, Robert (II);Kelker-Kelly, Robert;Knox, Terence;Larsen, J.T.;Lau, Jim (I);Lowens, Curt (I);Matheny, Eric (I);McCarthy, Kendall (I);Mosenson, Scott;Needham, Bradley;O'Farrell, Conor (I);Pearson, Corey (I);Rahm, Kevin;Ritz, James (I);Roundtree, Richard;Roy, Steven (II);Sbarge, Raphael;Sehres, Bill;Siegel, Sebastian (I);Slaten, Troy W.;Stathis, Jimmy;Thawley, Tod;York, Ladd
2011	9.1	Comedy	"Retired at 35"	Bonerz, Peter;Bowie, John Ross;Burns, Jere;Champagne, Matt;Coker, Tug;Dennis, Alfred;Lawrence, Mark Christopher;Lee, John Edward;McClain, Johnathan;McDermitt, Josh;Murray, Allan (II);O'Hurley, John;Palmer, Jonathan (II);Schell, Ronnie;Segal, George (I);Thomas, Jay (I);Valcourt, Keith;Willard, Fred;Wyner, George
2010	9.2	Comedy	"Rev."	Aitkins, Clive;Akingbola, Jimmy;Armstrong, Alexander;Bachman, James (I);Baladi, Patrick;Bonneville, Hugh;Bower, Adrian;Boyd, Darren (I);Brown, Doc (II);Carter, Nathanjohn;Champ, Ricky;Chiles, Adrian;Cruz, Sophie;Delaunay, Filippo;Demetriou, Jamie;Dimbleby, Jonathan;Doherty, James (III);Elroy, Derek;Evets, Steve;Fenton, Matthew (II);Fiennes, Ralph;Fletcher, Dexter (I);Foster, Jon (III);Ganatra, Ravin J.;Grant, Richard E. (I);Harris, Lee Nicholas;Hollander, Tom;Humphrys, John;James, Phoenix;Joel, Todd Von;Jupp, Miles;Kennedy, Joseph (VI);Khoroshko, Denis;Lawrence, Jim (XIV);Longman, Christopher (I);Lucas, Shaun (III);Mann, Ian (II);McBurney, Simon;Neeson, Liam;Novak, Kayvan;Onilude, Marcus;Palmer, Geoffrey (I);Pamphilon, Billy;Paul-Denis, Jayden Jean;Peck, Brian (II);Prince, Javone;Purefoy, James;Royer, Matthew (II);Salmon, Colin;Savva, Fotios Foddy;Sidi, Nicholas;Warner-Campbell, Joshua;Warren, Paul (VI);Wedderburn, Clive;White, Wesley A;Whitlow, Christopher;Willbond, Ben;Williams, Franckie
2008	9.3	Comedy	"Rita Rocks"	Allsop, Wayne;Apel, Kenny;Barinholtz, Ike;Barrett, Connor;Barry, Devin;Bristow, Patrick;Coleman, Austin Michael;Crowe, Scotty;Danza, Tony;Downey, Gerald;D�sert, Alex;Elton, Terrance;Enriquez, Alex (I);Falcone, Ben (I);Fischer-Price, Andy;Forbes, Jim (I);Gellis, Craig;Gomez, Ian;Harris, Tim (I);Hartley, Nate;Hilario, Ramon;Hoashi, Keisuke;Jobrani, Maz;Lahiri, Ronobir;Martin, Duane;McDonald, Michael (XI);McLinn, Brooklyn;Metcalf, Troy;Mills, Zach (I);Murray, Allan (II);Musser, Alec;Pavelka, Jessie;Perales, Matthew;Porter, Marshall (II);Ruccolo, Richard;Sherry, Todd;Shum Jr., Harry;Spence, Joel (I);Tobolowsky, Stephen;Ullman, Raviv;Vato, Paul;West, Andrew J.
2006	9.3	Comedy	"Rob & Big"	Boykin, Chris (II);Davis, Rashawn;Dyrdek, Rob;Garrett, K. Duane;Hughes, Darrell 'Silver';Meaty;Pfaff, Chris
2013	9.4	Comedy	"Ross Noble: Freewheeling"	Brigstocke, Marcus;Carr, Alan (I);Daniels, Martin (II);Daniels, Paul (II);Hound, Rufus;Izatt, David;Izzard, Eddie;Macey, David;Mee, Benjamin;Mortimer, Bob;Nicoll, Rory Mhor;Noble, Ross;Ocean, Billy;Skinner, Mike (I);Vegas, Johnny (I)
1996	9.2	Comedy	"Ruby Wax Meets..."	Branson, Richard;Bye, Ed;Cosby, Bill;Goodman, John (I);Hanks, Tom;Heston, Charlton (I);Holyfield, Evander;King, Don (I);Moorer, Michael;Reynolds, Burt (I);Rodman, Dennis;Simpson, O.J.;Springer, Jerry;Van Damme, Jean-Claude
2012	9.1	Action	"Rwby"	Abdine, Alan;Burns, Burnie;Castillo, J.J.;Ellis, Adam (V);Fabelo, Daniel;Haddock, Gray G.;Haywood, Ryan;Heyman, Joel;Hunter, Garrett;Jones, Michael (LXXXII);Kedward, Ian;Lopez, William (II);Luna, Miles;Martin, Chris (XXII);McCormick, Shannon;Newville, Shane;Orendorff, William;Ornelas, Josh;Oum, Monty (I);Pattillo, Jack;Risinger, Jon;Rodriguez, Patrick (IX);Rose, Jason (VI);Shawcross, Kerry;Strickler, Jacob;Taylor, Kyle (II);Torres, Isaiah
2004	9.1	Comedy	"Sarabhai vs Sarabhai"	Bhojani, Deven;Dabas, Parvin (I);Deshpande, Makrand;Karyekar, Yatin;Kumar, Rajesh (X);Malik, Aamir Ali;Nayak, Ghanshyam;Raghavan, Sumeet;Raghvan, Sumeet;Sethi, Parmeet;Shah, Satish;Vaidya, Arvind
2004	9.1	Comedy	"Saturday Night Darren and Brose"	Avard, Brose;Barry, Todd;Carroll, Aaron (I);Chau, Darren;Dee, Richie;Elbow, Dave;Hazelden, James;Hunter, Rodney (II);Jenkins, Jeff (V);Kramer, Kenny (I);Lewis, Dylan (I);McGough, Mark;McKenzie, Adam (V);McKenzie, Richard (VI);Read, Howard (I);Robbins, Glenn (I);Rouse, Rob (II);Skin, Ernie;Smith, Ian (I);Smith, Pete (V);Symons, Red;Tomkins, Chris (II);Woodward, Mark (XI);Woodward, Mark (XII)
2014	9.2	Comedy	"Scrotal Recall"	Convery, Turlough;Coopersmith, Oliver;Demetriou, Jamie;Donald, Chris (III);Duncan, Tom (X);Flynn, Johnny (III);Gilmour, Scott;Ings, Daniel;Llyr-Thomas, Dafydd;Martin, James (VII);McGuire, Joshua;O'Loughlin, Kevin (II);Pow, Duncan;Stourton, Tom (II);Thomas, Neil (XXII);Thomson, Grant;Thomson, Richard (V);Wight, Stephen (II);Wozniak, Mike
1976	9.2	Comedy	"Second City TV"	Aykroyd, Peter;Blasucci, Dick;Candy, John;Cowper, Donald;Dickinson, Don;Dresen, Ken (I);Flaherty, Joe (I);Flaherty, Paul (I);Gielgud, John;Gwynne, Ron;Kampmann, Steven;Levy, Eugene (I);Moranis, Rick;Patinkin, Sheldon;Ramis, Harold;Randall, Jan (I);Richardson, Ralph (I);Rosato, Tony;Seely, Joe;Short, Martin (I);Tessier, Claude (I);Thomas, Dave (I);Wildman, Peter
2014	9.1	Comedy	"Sensitive Skin"	Anderson, Scott (XIII);Andrei, Damir;Baldassero, Dillon;Bennett, Cl�;Connell, Chad;Feore, Colm;Gould, Elliott;Grondin, Marc-Andr�;Hanrahan, Michael (I);Hewitt, Sean (I);Keurvorst, Derek;Langdon, Jonathan;Martin, Bob (I);McKellar, Don;McKellar, John;Najm, Jean Paul;Peats, Jeremiah;Rosenberg, Ian (V);Velis, Juan Carlos;Wallace, Matthew G.;Watts, Matt (I);Waugh, Danny;White, Mel (VI);Whittall, Ted;Wright, Nicolas (I)
2012	9.2	Drama	"Sesang Eodiedo Eobneun Chakhan Namja"	Ahn, Danny;Hwa, Kim Jae;Jo, Sung-ha;Joon, Jo Hwi;Kang, Chan-Hee;Kim, Tae-Hun;Kim, Yeong-cheol (II);Lee, Kwang Soo (I);Lee, Sang-Yeob;Oh, Yong;Song, Joong-ki;Yang, Ik-Joon
2005	9.7	Comedy	"Seven Periods with Mr Gormsby"	Aaltonen, Chris;Armstrong, Ian (VII);Beran, Michael (I);Bevan, Raymond;Black, Paul (III);Brunton, Alan;Collins, Nigel (IV);Cotogni, Zach;Czarnomski, Sam;Fili, Ioelu;Finau, Halaifonua;Hemara, Mokena;Hodgson, Joshua;Hoyte, Jason;Lacey, Chris (I);Lovell, Alan (I);Lum, Charles (I);Mameo, Genesis;Martin, Tony (XVIII);Matiaha, Jordan;Matiaha, Teina;McCawe, Bryce;McGaughran, Lyndon;McLaughlin, Paul (I);McPhail, David (I);Moore, Joseph (VI);Mulheron, Danny;Ngaropo, Matu;Ormsby, Nathaniel;Phillips, Bruce (I);Phommachack, Samson;Robins, Thomas (I);Sage, Feterika;Saha, Hursh;Sami, Kishor Kumar;Skilton, Emmett;Smiler, R.J.;Smith, Isaac (I);Sutherland, Louis (I);Tarei, Luke;Taylor, Rangimoana;Time, Peteru;Wick, Desmond;Wood, Martyn;Wyeth, Tony
2001	9.8	Action	"Shaman Kingu"	Abbey, Gregory;Aono, Takeshi;Arcelus, Sebastian;Brimmer, J. David;Caplan, Matt (II);Chiba, Susumu;Green, Dan (III);Horiuchi, Ken'y�;Hoverman, Matt;Ishii, K�ji (I);Kanna, Nobutoshi;Kawada, Shinji;Konishi, Katsuyuki;Koyasu, Takehito;Lewis, Ted (II);Napolitano, Jim;Penna, Vinnie;Rannells, Andrew;Riegel, Sam;Schemmel, Sean;Shimizu, Toshitaka;Sinterniklaas, Michael;Stuart, Eric (III);Takagi, Wataru;Tanaka, Masahiko (I);Thompson, Marc (I);Tsuji, Shinpachi;Ueda, Y�ji (I);Wyman, Oliver;Zagnit, Stuart;Zarustica, Pete;�kura, Masaaki
2014	9.4	Comedy	"Shunsuke's World"	Jacobs, Daniel (XIV);Keefer, Caelan;Keefer, Grayson;Maxwell, Sam (VI);Muranaka, Kento;Muranaka, Ryoji;Shunsuke Okubo
2013	9.2	Comedy	"Side om side"	Almaas, Jon;Apeland, Ole Christian;Cappelen, Andreas;Gundersen, Niklas;Hansen, Hans Morten;Hegerberg, Egil;Holen, Tord (II);Letho, Vidar;Loeken, Mads;L�fgren, Ruben (I);Magnussen, Vidar;Myhre, Sigurd;M�rland, Nils Petter;Nansen, Tim;Nilsen, Anders (II);Omejer, Axel;Omejer, Olav;Pedersen, Bent Ove;Rief, Bj�rn Johann;Rosseland, Alexander Tunby;Sagen, Tore;Siddique, Assad;Sivertsen, Sivert;Sollien, Sigurd;Steinsholt, H�kon;Stoltenberg, Robert;Storengen, Cato Skimten;Str�m, Christian Greger;S�rby, Emil �sberg
2013	9.4	Comedy	"Single Siblings"	Alvarado, Chris (I);Belushi, Robert;Crain, Ross;Downs, Paul W.;Gioe, Anthony;Givens, Marshall;McBride, Sean (VIII);Milhiser, John;Murphy, Tom (XVI);O'Heir, Jim;Psinakis, Nick;Ross, Nick P.;Shelkey, Nate;Smith, Nate (III);St. Clair, Andy;Still, Mike
2011	9.2	Action	"Siti hyunteo"	Baek, Seung Hyun;Choi, Il-hwa;Choi, Jung-woo;Choi, Sang-hun;Choi, Seong-ho (I);Chun, Ho-jin;Jeong, Jun;Jung, Joon Won;Kim, Byeong-chun;Kim, Sang Jung;Kim, Sang-ho (II);Lee, Hyeong-jeong;Lee, Joon-hyeok;Lee, Kwang Soo (I);Lee, Min-ho (II);Lee, Seung-hyeong;Maeng, Bong-hak;Park, Sang-min (I)
2014	9.1	Drama	"Smeris"	Akazim, Aziz;Alkemade, Leo;Bakker, Jos;Bakker, Kuno;Bargai, Ellik;Ben-Michael, Eran;Bolluyt, Filip;Boschmans, Erwin;Bourgonje, Stein;Copier, Raoul (I);Cuijpers, Steef;Daeseleire, Axel;Dam, Guus;de Gooyer Jr., Rijk;de Groot, Laurens (I);de Jong, Anis;de Wit, Frans;Drost, Peter;Ekhart, Syoma;Embrechts, Pieter;Engelbracht, Dick (IV);Evers, Korneel;Filz, Flip;Fresku;Goessens, Fred;Goris, Erik;Grootentraast, Jan Paul;Grotenhuis, Denvis;Hoes, Paul;Hu�t, Fedja van;Jones, Yamill;Josefzoon, Yannick;Kasius, Ruth;Kerremans, Ward;Klijnstra, Redbad;Kuilboer, Teun;Leendertse, Michael;Ligtvoet, Hans;Loots, Jip;Meijer, Mike;Nollen, Gijs;Pollemans, Guido;Remmen, Lodi;Rigter, Paul (I);Schwarze, Bob;Smit, Huub;Smits, Dries;Spijkers, Jaap;Steen, Dan van;Stelder, Edward;Stoof, Patrick;Sultan, Ali;Tan, Hok;van de Ven, Dennis;van der Horst, Erik (I);Van Der Veen, Jorik;van Dijsseldonk, Daan;van Es, Sjaak-Pieter;van Koningsbrugge, Jeroen;van Sauers, Eric;van Sprundel, Hylke;van Vledder, Xander;Vreeken, Chiem;Wiessenhaan, Rick;Zinnicq Bergman, Ren� van;Zwoferink, Marcel
2006	9.6	Comedy	"So Notorious"	Alexander, Elijah (I);Aude, Erik;Barrett, T'Shaun;Bleefeld, Herschel;Bovee, Brad;Brook, Simon (VI);Brown, Todd Streling;Capri, Mark;Carpinello, James;Chamberlin, Kevin;Chick, David;Chukerman, Brett;Decker, Max;Dwan Jr., Richard;Ford, Ray (III);Gage, Edward James;George, Brian (I);Haasch, Paul;Higgins, John Michael;Hillard, John;Jared, Stephen;Jennings, Adam (II);Kennedy, Chris (V);King, Chris W.;Levine, Joshua (I);Lindsey, Chad;Lukasik, Bryan;Macdonald, Douglas (II);Manganiello, Joe;Newton, Thomas (I);Quinto, Zachary;Reed, Michael James;Reeder, Randal;Rifkin, Steve (I);Sperandeo, Joe
2001	9.6	Comedy	"Some of My Best Friends"	Bateman, Jason;Cassini, John;Cornacchia, Michael;DeLuise, Michael;Grifasi, Joe;Lanai, Joey;Lombardi, Louis (I);Longo, Tony;Maculan, Tim;Mapa, Alec;Nucci, Danny;Smith, Jason (XIX);Spears, Peter;Suttles, Darnell;Toffler, Lawrence H.
2008	9.2	Comedy	"Sordid Lives: The Series"	Alexander, Newell (I);Carter, Mitch (I);Collins, Emerson;Cowgill, David;Detwiler, Ted;Dottley, Jason;Downs, Bob;Earp, Wyatt (I);Ford, David (IX);Gisclair, Leon;Hunter, Big Dick;Jordan, Leslie;Kressley, Carson;March, Gio;McClean, Marshall;McKinnon, Bruce;Moffat, David Carl;Mozelle, T. Ashanti;Owens, Travis (II);Peavey, Wayne;Presley, Scott (I);Pudlo, Chris;Shores, Del;Showers, Michael (I);Steen, David (I);Stephenson, Robert Lewis;Taggart, Craig;Taylor, Tate;Ward, Joe Patrick
1996	9.2	Comedy	"Space Cases"	Altman, Elias;Ayre, Kristian;Azizi, Rahi;Boretski, Paul;Bradford, James (I);Bromilow, Mark;Camacho, Mark;Cavalier, Jason;Chapman, Alexander;Chuipka, Chip;Cohen, Justin (II);David, Peter (I);De Paul, Joe;Hamill, Mark (I);Higden, Robert;Houde, Serge (I);Jarrett, Phillip;Jeannin, Marcel;Jessup, Ted;Jones, Walter (I);Leach, Robin (I);Liboiron, James Hayes;Mabe, Ricky;Massey, Walter;Mumy, Bill;Ouimet, Zachary (I);Perron, Michel;Symington, Sidney;Takei, George;Tamberelli, Danny;Topor, John;Woods, Lorne;Zeman, Richard
2011	9.2	Action	"Spartacus: Gods of the Arena"	Austin, David (XI);Bennett, Manu;Brown, Josef;Bull, Graham (III);Clare, Dustin;Cook, James (XXXI);Crompton, James (III);Cunningham, Ande;Davis, Steven A.;Feeney, Peter (I);Feuerriegel, Daniel;Fletcher, James (X);Fletcher, James R.;Hallett, Paul;Hammond, Winham;Hannah, John (I);Hood, Jason (II);King, Ioane;Laing, Andrew (I);Lovatt, Stephen (I);Lowe, Michael (II);Mensah, Peter (I);Mingault, Robert;Morrison, Temuera;Oliver, Joel;Pegler, Luke;Powell, Lliam;Rangi, Shane;Roxburgh, Vincent;Saville, Matthew (II);Tarabay, Nick E.;Te Maioha, Antonio;Thomas, Jeffrey (II);Ure, Stephen;Vasilev, Raicho;Wallace, Des;Walsh-Wrightson, Craig;Whitfield, Andy;Williams, Gareth (XX);Woodley, David E.
